# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
MH,electricity,nuclear,Gen_III,2015,0.85
ML,electricity,biomass,biomass (conv CCS),2015,0.8
ML,electricity,biomass,biomass (conv),2015,0.6
ML,electricity,biomass,biomass (IGCC CCS),2015,0.8
ML,electricity,biomass,biomass (IGCC),2015,0.8
ML,electricity,coal,coal (conv pul CCS),2015,0.8
ML,electricity,coal,coal (conv pul),2015,0.85
ML,electricity,coal,coal (IGCC CCS),2015,0.8
ML,electricity,coal,coal (IGCC),2015,0.8
ML,electricity,solar,CSP_storage,2015,0.65
ML,electricity,gas,gas (CC CCS),2015,0.8
ML,electricity,gas,gas (CC),2015,0.85
ML,electricity,gas,gas (steam/CT),2015,0.3
ML,electricity,geothermal,geothermal,2015,0.9
ML,electricity,solar,PV_storage,2015,0.2
ML,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
ML,electricity,refined liquids,refined liquids (CC),2015,0.35
ML,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
ML,electricity,wind,wind_storage,2015,0.37
ML,electricity,nuclear,Gen_II_LWR,2015,0.8
ML,electricity,nuclear,Gen_III,2015,0.85
MN,electricity,biomass,biomass (conv CCS),2015,0.8
MN,electricity,biomass,biomass (conv),2015,0.6
MN,electricity,biomass,biomass (IGCC CCS),2015,0.8
MN,electricity,biomass,biomass (IGCC),2015,0.8
MN,electricity,coal,coal (conv pul CCS),2015,0.8
MN,electricity,coal,coal (conv pul),2015,0.85
MN,electricity,coal,coal (IGCC CCS),2015,0.8
MN,electricity,coal,coal (IGCC),2015,0.8
MN,electricity,solar,CSP_storage,2015,0.65
MN,electricity,gas,gas (CC CCS),2015,0.8
MN,electricity,gas,gas (CC),2015,0.85
MN,electricity,gas,gas (steam/CT),2015,0.3
MN,electricity,geothermal,geothermal,2015,0.9
MN,electricity,solar,PV_storage,2015,0.2
MN,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
MN,electricity,refined liquids,refined liquids (CC),2015,0.35
MN,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
MN,electricity,wind,wind_storage,2015,0.37
MN,electricity,nuclear,Gen_II_LWR,2015,0.8
MN,electricity,nuclear,Gen_III,2015,0.85
MP,electricity,biomass,biomass (conv CCS),2015,0.8
MP,electricity,biomass,biomass (conv),2015,0.6
MP,electricity,biomass,biomass (IGCC CCS),2015,0.8
MP,electricity,biomass,biomass (IGCC),2015,0.8
MP,electricity,coal,coal (conv pul CCS),2015,0.8
MP,electricity,coal,coal (conv pul),2015,0.85
MP,electricity,coal,coal (IGCC CCS),2015,0.8
MP,electricity,coal,coal (IGCC),2015,0.8
MP,electricity,solar,CSP_storage,2015,0.65
MP,electricity,gas,gas (CC CCS),2015,0.8
MP,electricity,gas,gas (CC),2015,0.85
MP,electricity,gas,gas (steam/CT),2015,0.3
MP,electricity,geothermal,geothermal,2015,0.9
MP,electricity,solar,PV_storage,2015,0.2
MP,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
MP,electricity,refined liquids,refined liquids (CC),2015,0.35
MP,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
MP,electricity,wind,wind_storage,2015,0.37
MP,electricity,nuclear,Gen_II_LWR,2015,0.8
MP,electricity,nuclear,Gen_III,2015,0.85
MZ,electricity,biomass,biomass (conv CCS),2015,0.8
MZ,electricity,biomass,biomass (conv),2015,0.6
MZ,electricity,biomass,biomass (IGCC CCS),2015,0.8
MZ,electricity,biomass,biomass (IGCC),2015,0.8
MZ,electricity,coal,coal (conv pul CCS),2015,0.8
MZ,electricity,coal,coal (conv pul),2015,0.85
MZ,electricity,coal,coal (IGCC CCS),2015,0.8
MZ,electricity,coal,coal (IGCC),2015,0.8
MZ,electricity,solar,CSP_storage,2015,0.65
MZ,electricity,gas,gas (CC CCS),2015,0.8
MZ,electricity,gas,gas (CC),2015,0.85
MZ,electricity,gas,gas (steam/CT),2015,0.3
MZ,electricity,geothermal,geothermal,2015,0.9
MZ,electricity,solar,PV_storage,2015,0.2
MZ,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
MZ,electricity,refined liquids,refined liquids (CC),2015,0.35
MZ,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
MZ,electricity,wind,wind_storage,2015,0.37
MZ,electricity,nuclear,Gen_II_LWR,2015,0.8
MZ,electricity,nuclear,Gen_III,2015,0.85
NL,electricity,biomass,biomass (conv CCS),2015,0.8
NL,electricity,biomass,biomass (conv),2015,0.6
NL,electricity,biomass,biomass (IGCC CCS),2015,0.8
NL,electricity,biomass,biomass (IGCC),2015,0.8
NL,electricity,coal,coal (conv pul CCS),2015,0.8
NL,electricity,coal,coal (conv pul),2015,0.85
NL,electricity,coal,coal (IGCC CCS),2015,0.8
NL,electricity,coal,coal (IGCC),2015,0.8
NL,electricity,solar,CSP_storage,2015,0.65
NL,electricity,gas,gas (CC CCS),2015,0.8
NL,electricity,gas,gas (CC),2015,0.85
NL,electricity,gas,gas (steam/CT),2015,0.3
NL,electricity,geothermal,geothermal,2015,0.9
NL,electricity,solar,PV_storage,2015,0.2
NL,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
NL,electricity,refined liquids,refined liquids (CC),2015,0.35
NL,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
NL,electricity,wind,wind_storage,2015,0.37
NL,electricity,nuclear,Gen_II_LWR,2015,0.8
NL,electricity,nuclear,Gen_III,2015,0.85
OD,electricity,biomass,biomass (conv CCS),2015,0.8
OD,electricity,biomass,biomass (conv),2015,0.6
OD,electricity,biomass,biomass (IGCC CCS),2015,0.8
OD,electricity,biomass,biomass (IGCC),2015,0.8
OD,electricity,coal,coal (conv pul CCS),2015,0.8
OD,electricity,coal,coal (conv pul),2015,0.85
OD,electricity,coal,coal (IGCC CCS),2015,0.8
OD,electricity,coal,coal (IGCC),2015,0.8
OD,electricity,solar,CSP_storage,2015,0.65
OD,electricity,gas,gas (CC CCS),2015,0.8
OD,electricity,gas,gas (CC),2015,0.85
OD,electricity,gas,gas (steam/CT),2015,0.3
OD,electricity,geothermal,geothermal,2015,0.9
OD,electricity,solar,PV_storage,2015,0.2
OD,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
OD,electricity,refined liquids,refined liquids (CC),2015,0.35
OD,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
OD,electricity,wind,wind_storage,2015,0.37
OD,electricity,nuclear,Gen_II_LWR,2015,0.8
OD,electricity,nuclear,Gen_III,2015,0.85
PB,electricity,biomass,biomass (conv CCS),2015,0.8
PB,electricity,biomass,biomass (conv),2015,0.6
PB,electricity,biomass,biomass (IGCC CCS),2015,0.8
PB,electricity,biomass,biomass (IGCC),2015,0.8
PB,electricity,coal,coal (conv pul CCS),2015,0.8
PB,electricity,coal,coal (conv pul),2015,0.85
PB,electricity,coal,coal (IGCC CCS),2015,0.8
PB,electricity,coal,coal (IGCC),2015,0.8
PB,electricity,solar,CSP_storage,2015,0.65
PB,electricity,gas,gas (CC CCS),2015,0.8
PB,electricity,gas,gas (CC),2015,0.85
PB,electricity,gas,gas (steam/CT),2015,0.3
PB,electricity,geothermal,geothermal,2015,0.9
PB,electricity,solar,PV_storage,2015,0.2
PB,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
PB,electricity,refined liquids,refined liquids (CC),2015,0.35
PB,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
PB,electricity,wind,wind_storage,2015,0.37
PB,electricity,nuclear,Gen_II_LWR,2015,0.8
PB,electricity,nuclear,Gen_III,2015,0.85
PC,electricity,biomass,biomass (conv CCS),2015,0.8
PC,electricity,biomass,biomass (conv),2015,0.6
PC,electricity,biomass,biomass (IGCC CCS),2015,0.8
PC,electricity,biomass,biomass (IGCC),2015,0.8
PC,electricity,coal,coal (conv pul CCS),2015,0.8
PC,electricity,coal,coal (conv pul),2015,0.85
PC,electricity,coal,coal (IGCC CCS),2015,0.8
PC,electricity,coal,coal (IGCC),2015,0.8
PC,electricity,solar,CSP_storage,2015,0.65
PC,electricity,gas,gas (CC CCS),2015,0.8
PC,electricity,gas,gas (CC),2015,0.85
PC,electricity,gas,gas (steam/CT),2015,0.3
PC,electricity,geothermal,geothermal,2015,0.9
PC,electricity,solar,PV_storage,2015,0.2
PC,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
PC,electricity,refined liquids,refined liquids (CC),2015,0.35
PC,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
PC,electricity,wind,wind_storage,2015,0.37
PC,electricity,nuclear,Gen_II_LWR,2015,0.8
PC,electricity,nuclear,Gen_III,2015,0.85
RJ,electricity,biomass,biomass (conv CCS),2015,0.8
RJ,electricity,biomass,biomass (conv),2015,0.6
RJ,electricity,biomass,biomass (IGCC CCS),2015,0.8
RJ,electricity,biomass,biomass (IGCC),2015,0.8
RJ,electricity,coal,coal (conv pul CCS),2015,0.8
RJ,electricity,coal,coal (conv pul),2015,0.85
RJ,electricity,coal,coal (IGCC CCS),2015,0.8
RJ,electricity,coal,coal (IGCC),2015,0.8
RJ,electricity,solar,CSP_storage,2015,0.65
RJ,electricity,gas,gas (CC CCS),2015,0.8
RJ,electricity,gas,gas (CC),2015,0.85
RJ,electricity,gas,gas (steam/CT),2015,0.3
RJ,electricity,geothermal,geothermal,2015,0.9
RJ,electricity,solar,PV_storage,2015,0.2
RJ,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
RJ,electricity,refined liquids,refined liquids (CC),2015,0.35
RJ,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
RJ,electricity,wind,wind_storage,2015,0.37
RJ,electricity,nuclear,Gen_II_LWR,2015,0.8
RJ,electricity,nuclear,Gen_III,2015,0.85
SK,electricity,biomass,biomass (conv CCS),2015,0.8
SK,electricity,biomass,biomass (conv),2015,0.6
SK,electricity,biomass,biomass (IGCC CCS),2015,0.8
SK,electricity,biomass,biomass (IGCC),2015,0.8
SK,electricity,coal,coal (conv pul CCS),2015,0.8
SK,electricity,coal,coal (conv pul),2015,0.85
SK,electricity,coal,coal (IGCC CCS),2015,0.8
SK,electricity,coal,coal (IGCC),2015,0.8
SK,electricity,solar,CSP_storage,2015,0.65
SK,electricity,gas,gas (CC CCS),2015,0.8
SK,electricity,gas,gas (CC),2015,0.85
SK,electricity,gas,gas (steam/CT),2015,0.3
SK,electricity,geothermal,geothermal,2015,0.9
SK,electricity,solar,PV_storage,2015,0.2
SK,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
SK,electricity,refined liquids,refined liquids (CC),2015,0.35
SK,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
SK,electricity,wind,wind_storage,2015,0.37
SK,electricity,nuclear,Gen_II_LWR,2015,0.8
SK,electricity,nuclear,Gen_III,2015,0.85
TN,electricity,biomass,biomass (conv CCS),2015,0.8
TN,electricity,biomass,biomass (conv),2015,0.6
TN,electricity,biomass,biomass (IGCC CCS),2015,0.8
TN,electricity,biomass,biomass (IGCC),2015,0.8
TN,electricity,coal,coal (conv pul CCS),2015,0.8
TN,electricity,coal,coal (conv pul),2015,0.85
TN,electricity,coal,coal (IGCC CCS),2015,0.8
TN,electricity,coal,coal (IGCC),2015,0.8
TN,electricity,solar,CSP_storage,2015,0.65
TN,electricity,gas,gas (CC CCS),2015,0.8
TN,electricity,gas,gas (CC),2015,0.85
TN,electricity,gas,gas (steam/CT),2015,0.3
TN,electricity,geothermal,geothermal,2015,0.9
TN,electricity,solar,PV_storage,2015,0.2
TN,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
TN,electricity,refined liquids,refined liquids (CC),2015,0.35
TN,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
TN,electricity,wind,wind_storage,2015,0.37
TN,electricity,nuclear,Gen_II_LWR,2015,0.8
TN,electricity,nuclear,Gen_III,2015,0.85
TS,electricity,biomass,biomass (conv CCS),2015,0.8
TS,electricity,biomass,biomass (conv),2015,0.6
TS,electricity,biomass,biomass (IGCC CCS),2015,0.8
TS,electricity,biomass,biomass (IGCC),2015,0.8
TS,electricity,coal,coal (conv pul CCS),2015,0.8
TS,electricity,coal,coal (conv pul),2015,0.85
TS,electricity,coal,coal (IGCC CCS),2015,0.8
TS,electricity,coal,coal (IGCC),2015,0.8
TS,electricity,solar,CSP_storage,2015,0.65
TS,electricity,gas,gas (CC CCS),2015,0.8
TS,electricity,gas,gas (CC),2015,0.85
TS,electricity,gas,gas (steam/CT),2015,0.3
TS,electricity,geothermal,geothermal,2015,0.9
TS,electricity,solar,PV_storage,2015,0.2
TS,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
TS,electricity,refined liquids,refined liquids (CC),2015,0.35
TS,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
TS,electricity,wind,wind_storage,2015,0.37
TS,electricity,nuclear,Gen_II_LWR,2015,0.8
TS,electricity,nuclear,Gen_III,2015,0.85
TR,electricity,biomass,biomass (conv CCS),2015,0.8
TR,electricity,biomass,biomass (conv),2015,0.6
TR,electricity,biomass,biomass (IGCC CCS),2015,0.8
TR,electricity,biomass,biomass (IGCC),2015,0.8
TR,electricity,coal,coal (conv pul CCS),2015,0.8
TR,electricity,coal,coal (conv pul),2015,0.85
TR,electricity,coal,coal (IGCC CCS),2015,0.8
TR,electricity,coal,coal (IGCC),2015,0.8
TR,electricity,solar,CSP_storage,2015,0.65
TR,electricity,gas,gas (CC CCS),2015,0.8
TR,electricity,gas,gas (CC),2015,0.85
TR,electricity,gas,gas (steam/CT),2015,0.3
TR,electricity,geothermal,geothermal,2015,0.9
TR,electricity,solar,PV_storage,2015,0.2
TR,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
TR,electricity,refined liquids,refined liquids (CC),2015,0.35
TR,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
TR,electricity,wind,wind_storage,2015,0.37
TR,electricity,nuclear,Gen_II_LWR,2015,0.8
TR,electricity,nuclear,Gen_III,2015,0.85
UK,electricity,biomass,biomass (conv CCS),2015,0.8
UK,electricity,biomass,biomass (conv),2015,0.6
UK,electricity,biomass,biomass (IGCC CCS),2015,0.8
UK,electricity,biomass,biomass (IGCC),2015,0.8
UK,electricity,coal,coal (conv pul CCS),2015,0.8
UK,electricity,coal,coal (conv pul),2015,0.85
UK,electricity,coal,coal (IGCC CCS),2015,0.8
UK,electricity,coal,coal (IGCC),2015,0.8
UK,electricity,solar,CSP_storage,2015,0.65
UK,electricity,gas,gas (CC CCS),2015,0.8
UK,electricity,gas,gas (CC),2015,0.85
UK,electricity,gas,gas (steam/CT),2015,0.3
UK,electricity,geothermal,geothermal,2015,0.9
UK,electricity,solar,PV_storage,2015,0.2
UK,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
UK,electricity,refined liquids,refined liquids (CC),2015,0.35
UK,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
UK,electricity,wind,wind_storage,2015,0.37
UK,electricity,nuclear,Gen_II_LWR,2015,0.8
UK,electricity,nuclear,Gen_III,2015,0.85
UP,electricity,biomass,biomass (conv CCS),2015,0.8
UP,electricity,biomass,biomass (conv),2015,0.6
UP,electricity,biomass,biomass (IGCC CCS),2015,0.8
UP,electricity,biomass,biomass (IGCC),2015,0.8
UP,electricity,coal,coal (conv pul CCS),2015,0.8
UP,electricity,coal,coal (conv pul),2015,0.85
UP,electricity,coal,coal (IGCC CCS),2015,0.8
UP,electricity,coal,coal (IGCC),2015,0.8
UP,electricity,solar,CSP_storage,2015,0.65
UP,electricity,gas,gas (CC CCS),2015,0.8
UP,electricity,gas,gas (CC),2015,0.85
UP,electricity,gas,gas (steam/CT),2015,0.3
UP,electricity,geothermal,geothermal,2015,0.9
UP,electricity,solar,PV_storage,2015,0.2
UP,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
UP,electricity,refined liquids,refined liquids (CC),2015,0.35
UP,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
UP,electricity,wind,wind_storage,2015,0.37
UP,electricity,nuclear,Gen_II_LWR,2015,0.8
UP,electricity,nuclear,Gen_III,2015,0.85
WB,electricity,biomass,biomass (conv CCS),2015,0.8
WB,electricity,biomass,biomass (conv),2015,0.6
WB,electricity,biomass,biomass (IGCC CCS),2015,0.8
WB,electricity,biomass,biomass (IGCC),2015,0.8
WB,electricity,coal,coal (conv pul CCS),2015,0.8
WB,electricity,coal,coal (conv pul),2015,0.85
WB,electricity,coal,coal (IGCC CCS),2015,0.8
WB,electricity,coal,coal (IGCC),2015,0.8
WB,electricity,solar,CSP_storage,2015,0.65
WB,electricity,gas,gas (CC CCS),2015,0.8
WB,electricity,gas,gas (CC),2015,0.85
WB,electricity,gas,gas (steam/CT),2015,0.3
WB,electricity,geothermal,geothermal,2015,0.9
WB,electricity,solar,PV_storage,2015,0.2
WB,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
WB,electricity,refined liquids,refined liquids (CC),2015,0.35
WB,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
WB,electricity,wind,wind_storage,2015,0.37
WB,electricity,nuclear,Gen_II_LWR,2015,0.8
WB,electricity,nuclear,Gen_III,2015,0.85
AN,electricity,solar,CSP,2020,0.29
AN,electricity,solar,PV,2020,0.18
AP,electricity,solar,CSP,2020,0.29
AP,electricity,solar,PV,2020,0.18
AS,electricity,solar,CSP,2020,0.29
AS,electricity,solar,PV,2020,0.18
AR,electricity,solar,CSP,2020,0.29
AR,electricity,solar,PV,2020,0.18
BR,electricity,solar,CSP,2020,0.29
BR,electricity,solar,PV,2020,0.18
CG,electricity,solar,CSP,2020,0.29
CG,electricity,solar,PV,2020,0.18
CH,electricity,solar,CSP,2020,0.29
CH,electricity,solar,PV,2020,0.18
DD,electricity,solar,CSP,2020,0.29
DD,electricity,solar,PV,2020,0.18
DL,electricity,solar,CSP,2020,0.29
DL,electricity,solar,PV,2020,0.18
DN,electricity,solar,CSP,2020,0.29
DN,electricity,solar,PV,2020,0.18
GA,electricity,solar,CSP,2020,0.29
GA,electricity,solar,PV,2020,0.18
GJ,electricity,solar,CSP,2020,0.29
GJ,electricity,solar,PV,2020,0.18
HP,electricity,solar,CSP,2020,0.29
HP,electricity,solar,PV,2020,0.18
HR,electricity,solar,CSP,2020,0.29
HR,electricity,solar,PV,2020,0.18
JK,electricity,solar,CSP,2020,0.29
JK,electricity,solar,PV,2020,0.18
JH,electricity,solar,CSP,2020,0.29
JH,electricity,solar,PV,2020,0.18
KA,electricity,solar,CSP,2020,0.29
KA,electricity,solar,PV,2020,0.18
KL,electricity,solar,CSP,2020,0.29
KL,electricity,solar,PV,2020,0.18
LA,electricity,solar,CSP,2020,0.29
LA,electricity,solar,PV,2020,0.18
LD,electricity,solar,CSP,2020,0.29
LD,electricity,solar,PV,2020,0.18
MH,electricity,solar,CSP,2020,0.29
MH,electricity,solar,PV,2020,0.18
ML,electricity,solar,CSP,2020,0.29
ML,electricity,solar,PV,2020,0.18
MN,electricity,solar,CSP,2020,0.29
MN,electricity,solar,PV,2020,0.18
MP,electricity,solar,CSP,2020,0.29
MP,electricity,solar,PV,2020,0.18
MZ,electricity,solar,CSP,2020,0.29
MZ,electricity,solar,PV,2020,0.18
NL,electricity,solar,CSP,2020,0.29
NL,electricity,solar,PV,2020,0.18
OD,electricity,solar,CSP,2020,0.29
OD,electricity,solar,PV,2020,0.18
PB,electricity,solar,CSP,2020,0.29
PB,electricity,solar,PV,2020,0.18
PC,electricity,solar,CSP,2020,0.29
PC,electricity,solar,PV,2020,0.18
RJ,electricity,solar,CSP,2020,0.29
RJ,electricity,solar,PV,2020,0.18
SK,electricity,solar,CSP,2020,0.29
SK,electricity,solar,PV,2020,0.18
TN,electricity,solar,CSP,2020,0.29
TN,electricity,solar,PV,2020,0.18
TS,electricity,solar,CSP,2020,0.29
TS,electricity,solar,PV,2020,0.18
TR,electricity,solar,CSP,2020,0.29
TR,electricity,solar,PV,2020,0.18
UK,electricity,solar,CSP,2020,0.29
UK,electricity,solar,PV,2020,0.18
UP,electricity,solar,CSP,2020,0.29
UP,electricity,solar,PV,2020,0.18
WB,electricity,solar,CSP,2020,0.29
WB,electricity,solar,PV,2020,0.18
AN,electricity,wind,wind,2020,0.24
AP,electricity,wind,wind,2020,0.24
AS,electricity,wind,wind,2020,0.24
AR,electricity,wind,wind,2020,0.24
BR,electricity,wind,wind,2020,0.24
CG,electricity,wind,wind,2020,0.24
CH,electricity,wind,wind,2020,0.24
DD,electricity,wind,wind,2020,0.24
DL,electricity,wind,wind,2020,0.24
DN,electricity,wind,wind,2020,0.24
GA,electricity,wind,wind,2020,0.24
GJ,electricity,wind,wind,2020,0.24
HP,electricity,wind,wind,2020,0.24
HR,electricity,wind,wind,2020,0.24
JK,electricity,wind,wind,2020,0.24
JH,electricity,wind,wind,2020,0.24
KA,electricity,wind,wind,2020,0.24
KL,electricity,wind,wind,2020,0.24
LA,electricity,wind,wind,2020,0.24
LD,electricity,wind,wind,2020,0.24
MH,electricity,wind,wind,2020,0.24
ML,electricity,wind,wind,2020,0.24
MN,electricity,wind,wind,2020,0.24
MP,electricity,wind,wind,2020,0.24
MZ,electricity,wind,wind,2020,0.24
NL,electricity,wind,wind,2020,0.24
OD,electricity,wind,wind,2020,0.24
PB,electricity,wind,wind,2020,0.24
PC,electricity,wind,wind,2020,0.24
RJ,electricity,wind,wind,2020,0.24
SK,electricity,wind,wind,2020,0.24
TN,electricity,wind,wind,2020,0.24
TS,electricity,wind,wind,2020,0.24
TR,electricity,wind,wind,2020,0.24
UK,electricity,wind,wind,2020,0.24
UP,electricity,wind,wind,2020,0.24
WB,electricity,wind,wind,2020,0.24
AN,electricity,biomass,biomass (conv CCS),2020,0.8
AN,electricity,biomass,biomass (conv),2020,0.6
AN,electricity,biomass,biomass (IGCC CCS),2020,0.8
AN,electricity,biomass,biomass (IGCC),2020,0.8
AN,electricity,coal,coal (conv pul CCS),2020,0.8
AN,electricity,coal,coal (conv pul),2020,0.85
AN,electricity,coal,coal (IGCC CCS),2020,0.8
AN,electricity,coal,coal (IGCC),2020,0.8
AN,electricity,solar,CSP_storage,2020,0.65
AN,electricity,gas,gas (CC CCS),2020,0.8
AN,electricity,gas,gas (CC),2020,0.85
AN,electricity,gas,gas (steam/CT),2020,0.3
AN,electricity,geothermal,geothermal,2020,0.9
AN,electricity,solar,PV_storage,2020,0.2
AN,electricity,refined liquids,refined liquids (CC CCS),2020,0.35
AN,electricity,refined liquids,refined liquids (CC),2020,0.35
AN,electricity,refined liquids,refined liquids (steam/CT),2020,0.35
AN,electricity,wind,wind_storage,2020,0.37
AN,electricity,nuclear,Gen_II_LWR,2020,0.8
AN,electricity,nuclear,Gen_III,2020,0.85
AP,electricity,biomass,biomass (conv CCS),2020,0.8
AP,electricity,biomass,biomass (conv),2020,0.6
AP,electricity,biomass,biomass (IGCC CCS),2020,0.8
AP,electricity,biomass,biomass (IGCC),2020,0.8
AP,electricity,coal,coal (conv pul CCS),2020,0.8
AP,electricity,coal,coal (conv pul),2020,0.85
AP,electricity,coal,coal (IGCC CCS),2020,0.8
AP,electricity,coal,coal (IGCC),2020,0.8
AP,electricity,solar,CSP_storage,2020,0.65
AP,electricity,gas,gas (CC CCS),2020,0.8
AP,electricity,gas,gas (CC),2020,0.85
AP,electricity,gas,gas (steam/CT),2020,0.3
AP,electricity,geothermal,geothermal,2020,0.9
AP,electricity,solar,PV_storage,2020,0.2
AP,electricity,refined liquids,refined liquids (CC CCS),2020,0.35
AP,electricity,refined liquids,refined liquids (CC),2020,0.35
AP,electricity,refined liquids,refined liquids (steam/CT),2020,0.35
AP,electricity,wind,wind_storage,2020,0.37
AP,electricity,nuclear,Gen_II_LWR,2020,0.8
AP,electricity,nuclear,Gen_III,2020,0.85
AS,electricity,biomass,biomass (conv CCS),2020,0.8
AS,electricity,biomass,biomass (conv),2020,0.6
AS,electricity,biomass,biomass (IGCC CCS),2020,0.8
