INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
Eastern,delivered coal,delivered coal,delivered coal,2065,tax,0.633524092
North-Eastern,delivered coal,delivered coal,delivered coal,2065,tax,0.844279005
Northern,delivered coal,delivered coal,delivered coal,2065,tax,0.447712595
Southern,delivered coal,delivered coal,delivered coal,2065,tax,-0.027908358
Western,delivered coal,delivered coal,delivered coal,2065,tax,0.092236992
Eastern,delivered coal,delivered coal,delivered coal,2070,tax,0.633524092
North-Eastern,delivered coal,delivered coal,delivered coal,2070,tax,0.844279005
Northern,delivered coal,delivered coal,delivered coal,2070,tax,0.447712595
Southern,delivered coal,delivered coal,delivered coal,2070,tax,-0.027908358
Western,delivered coal,delivered coal,delivered coal,2070,tax,0.092236992
Eastern,delivered coal,delivered coal,delivered coal,2075,tax,0.633524092
North-Eastern,delivered coal,delivered coal,delivered coal,2075,tax,0.844279005
Northern,delivered coal,delivered coal,delivered coal,2075,tax,0.447712595
Southern,delivered coal,delivered coal,delivered coal,2075,tax,-0.027908358
Western,delivered coal,delivered coal,delivered coal,2075,tax,0.092236992
Eastern,delivered coal,delivered coal,delivered coal,2080,tax,0.633524092
North-Eastern,delivered coal,delivered coal,delivered coal,2080,tax,0.844279005
Northern,delivered coal,delivered coal,delivered coal,2080,tax,0.447712595
Southern,delivered coal,delivered coal,delivered coal,2080,tax,-0.027908358
Western,delivered coal,delivered coal,delivered coal,2080,tax,0.092236992
Eastern,delivered coal,delivered coal,delivered coal,2085,tax,0.633524092
North-Eastern,delivered coal,delivered coal,delivered coal,2085,tax,0.844279005
Northern,delivered coal,delivered coal,delivered coal,2085,tax,0.447712595
Southern,delivered coal,delivered coal,delivered coal,2085,tax,-0.027908358
Western,delivered coal,delivered coal,delivered coal,2085,tax,0.092236992
Eastern,delivered coal,delivered coal,delivered coal,2090,tax,0.633524092
North-Eastern,delivered coal,delivered coal,delivered coal,2090,tax,0.844279005
Northern,delivered coal,delivered coal,delivered coal,2090,tax,0.447712595
Southern,delivered coal,delivered coal,delivered coal,2090,tax,-0.027908358
Western,delivered coal,delivered coal,delivered coal,2090,tax,0.092236992
Eastern,delivered coal,delivered coal,delivered coal,2095,tax,0.633524092
North-Eastern,delivered coal,delivered coal,delivered coal,2095,tax,0.844279005
Northern,delivered coal,delivered coal,delivered coal,2095,tax,0.447712595
Southern,delivered coal,delivered coal,delivered coal,2095,tax,-0.027908358
Western,delivered coal,delivered coal,delivered coal,2095,tax,0.092236992
Eastern,delivered coal,delivered coal,delivered coal,2100,tax,0.633524092
North-Eastern,delivered coal,delivered coal,delivered coal,2100,tax,0.844279005
Northern,delivered coal,delivered coal,delivered coal,2100,tax,0.447712595
Southern,delivered coal,delivered coal,delivered coal,2100,tax,-0.027908358
Western,delivered coal,delivered coal,delivered coal,2100,tax,0.092236992
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2010,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2010,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2010,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2010,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2010,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2015,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2015,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2015,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2015,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2015,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2020,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2020,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2020,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2020,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2020,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2025,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2025,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2025,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2025,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2025,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2030,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2030,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2030,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2030,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2030,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2035,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2035,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2035,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2035,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2035,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2040,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2040,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2040,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2040,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2040,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2045,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2045,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2045,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2045,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2045,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2050,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2050,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2050,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2050,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2050,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2055,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2055,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2055,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2055,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2055,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2060,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2060,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2060,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2060,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2060,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2065,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2065,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2065,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2065,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2065,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2070,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2070,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2070,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2070,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2070,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2075,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2075,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2075,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2075,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2075,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2080,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2080,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2080,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2080,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2080,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2085,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2085,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2085,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2085,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2085,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2090,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2090,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2090,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2090,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2090,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2095,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2095,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2095,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2095,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2095,tax,-2.476766484
Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2100,tax,-2.708366484
North-Eastern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2100,tax,-2.648766484
Northern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2100,tax,-2.584266484
Southern,refined liquids industrial,refined liquids industrial,refined liquids industrial,2100,tax,-2.501566484
Western,refined liquids industrial,refined liquids industrial,refined liquids industrial,2100,tax,-2.476766484
Eastern,wholesale gas,wholesale gas,wholesale gas,2010,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2010,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2010,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2010,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2010,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2015,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2015,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2015,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2015,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2015,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2020,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2020,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2020,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2020,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2020,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2025,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2025,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2025,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2025,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2025,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2030,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2030,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2030,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2030,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2030,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2035,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2035,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2035,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2035,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2035,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2040,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2040,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2040,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2040,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2040,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2045,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2045,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2045,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2045,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2045,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2050,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2050,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2050,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2050,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2050,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2055,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2055,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2055,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2055,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2055,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2060,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2060,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2060,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2060,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2060,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2065,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2065,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2065,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2065,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2065,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2070,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2070,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2070,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2070,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2070,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2075,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2075,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2075,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2075,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2075,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2080,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2080,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2080,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2080,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2080,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2085,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2085,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2085,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2085,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2085,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2090,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2090,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2090,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2090,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2090,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2095,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2095,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2095,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2095,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2095,tax,1.81933475
Eastern,wholesale gas,wholesale gas,wholesale gas,2100,tax,1.958304578
North-Eastern,wholesale gas,wholesale gas,wholesale gas,2100,tax,2.209864778
Northern,wholesale gas,wholesale gas,wholesale gas,2100,tax,2.028500365
Southern,wholesale gas,wholesale gas,wholesale gas,2100,tax,1.743424924
Western,wholesale gas,wholesale gas,wholesale gas,2100,tax,1.81933475
AN,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-3.609914142
AP,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-3.316687352
AR,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-9.795837074
AS,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-4.79565799
BR,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,1.299237676
CG,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-5.276487352
CH,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-2.178943438
DD,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-5.120678344
DL,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,2.641154682
DN,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-5.120672208
GA,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-6.623622114
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-4.099268754
HP,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-2.71098248
HR,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-0.356579344
JH,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-1.540653466
JK,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-6.060604594
KA,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-2.442878052
KL,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-2.661322276
LA,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-2.178950644
LD,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-3.609919074
MH,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-5.8104917
ML,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-6.701088342
MN,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-11.82260476
MP,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-4.050725394
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-8.193850654
NL,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-13.20613446
OD,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,0.728829186
PB,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-1.473051454
PC,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-4.433222086
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-1.86147806
SK,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,0.437566666
TN,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,3.139839472
TR,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-5.499592968
TS,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-1.981656446
UK,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,-3.609072508
UP,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,1.172667728
WB,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,0.898740004
AN,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,0.354925884
AP,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,0.63418986
AR,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-7.64976979
AS,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-2.887672038
BR,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,1.634071568
CG,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-2.627880782
CH,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-5.001734116
DD,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-2.479494116
DL,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-0.411166904
DN,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-2.479494116
GA,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-3.91089271
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-1.506753962
HP,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-5.508447808
HR,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-3.266094168
JH,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-1.070599524
JK,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-8.698564222
KA,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,1.466393274
KL,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,1.25834242
LA,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-5.001734116
LD,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,0.354925884
MH,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-3.136513978
ML,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-4.702405036
MN,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-9.58001615
MP,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-1.460488216
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-6.1240642
NL,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-10.89767289
OD,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,1.090821562
PB,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-4.329436304
PC,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-0.429172278
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-4.699372266
SK,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,0.813417092
