INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionTechOMfixed,,,,,,
,,,,,,
region,supplysector,subsector,stub.technology,year,input.OM.fixed,OM.fixed
GJ,electricity,solar,PV,2005,OM-fixed,0
GJ,electricity,solar,PV,2010,OM-fixed,0
GJ,electricity,solar,PV,2015,OM-fixed,0
GJ,electricity,solar,PV,2020,OM-fixed,0
GJ,electricity,solar,PV,2025,OM-fixed,0
GJ,electricity,solar,PV,2030,OM-fixed,0
GJ,electricity,solar,PV,2035,OM-fixed,0
GJ,electricity,solar,PV,2040,OM-fixed,0
GJ,electricity,solar,PV,2045,OM-fixed,0
GJ,electricity,solar,PV,2050,OM-fixed,0
GJ,electricity,solar,PV,2055,OM-fixed,0
GJ,electricity,solar,PV,2060,OM-fixed,0
GJ,electricity,solar,PV,2065,OM-fixed,0
GJ,electricity,solar,PV,2070,OM-fixed,0
GJ,electricity,solar,PV,2075,OM-fixed,0
GJ,electricity,solar,PV,2080,OM-fixed,0
GJ,electricity,solar,PV,2085,OM-fixed,0
GJ,electricity,solar,PV,2090,OM-fixed,0
GJ,electricity,solar,PV,2095,OM-fixed,0
GJ,electricity,solar,PV,2100,OM-fixed,0
HR,electricity,solar,PV,1975,OM-fixed,0
HR,electricity,solar,PV,1990,OM-fixed,0
HR,electricity,solar,PV,2005,OM-fixed,0
HR,electricity,solar,PV,2010,OM-fixed,0
HR,electricity,solar,PV,2015,OM-fixed,0
HR,electricity,solar,PV,2020,OM-fixed,0
HR,electricity,solar,PV,2025,OM-fixed,0
HR,electricity,solar,PV,2030,OM-fixed,0
HR,electricity,solar,PV,2035,OM-fixed,0
HR,electricity,solar,PV,2040,OM-fixed,0
HR,electricity,solar,PV,2045,OM-fixed,0
HR,electricity,solar,PV,2050,OM-fixed,0
HR,electricity,solar,PV,2055,OM-fixed,0
HR,electricity,solar,PV,2060,OM-fixed,0
HR,electricity,solar,PV,2065,OM-fixed,0
HR,electricity,solar,PV,2070,OM-fixed,0
HR,electricity,solar,PV,2075,OM-fixed,0
HR,electricity,solar,PV,2080,OM-fixed,0
HR,electricity,solar,PV,2085,OM-fixed,0
HR,electricity,solar,PV,2090,OM-fixed,0
HR,electricity,solar,PV,2095,OM-fixed,0
HR,electricity,solar,PV,2100,OM-fixed,0
HP,electricity,solar,PV,1975,OM-fixed,0
HP,electricity,solar,PV,1990,OM-fixed,0
HP,electricity,solar,PV,2005,OM-fixed,0
HP,electricity,solar,PV,2010,OM-fixed,0
HP,electricity,solar,PV,2015,OM-fixed,0
HP,electricity,solar,PV,2020,OM-fixed,0
HP,electricity,solar,PV,2025,OM-fixed,0
HP,electricity,solar,PV,2030,OM-fixed,0
HP,electricity,solar,PV,2035,OM-fixed,0
HP,electricity,solar,PV,2040,OM-fixed,0
HP,electricity,solar,PV,2045,OM-fixed,0
HP,electricity,solar,PV,2050,OM-fixed,0
HP,electricity,solar,PV,2055,OM-fixed,0
HP,electricity,solar,PV,2060,OM-fixed,0
HP,electricity,solar,PV,2065,OM-fixed,0
HP,electricity,solar,PV,2070,OM-fixed,0
HP,electricity,solar,PV,2075,OM-fixed,0
HP,electricity,solar,PV,2080,OM-fixed,0
HP,electricity,solar,PV,2085,OM-fixed,0
HP,electricity,solar,PV,2090,OM-fixed,0
HP,electricity,solar,PV,2095,OM-fixed,0
HP,electricity,solar,PV,2100,OM-fixed,0
JK,electricity,solar,PV,1975,OM-fixed,0
JK,electricity,solar,PV,1990,OM-fixed,0
JK,electricity,solar,PV,2005,OM-fixed,0
JK,electricity,solar,PV,2010,OM-fixed,0
JK,electricity,solar,PV,2015,OM-fixed,0
JK,electricity,solar,PV,2020,OM-fixed,0
JK,electricity,solar,PV,2025,OM-fixed,0
JK,electricity,solar,PV,2030,OM-fixed,0
JK,electricity,solar,PV,2035,OM-fixed,0
JK,electricity,solar,PV,2040,OM-fixed,0
JK,electricity,solar,PV,2045,OM-fixed,0
JK,electricity,solar,PV,2050,OM-fixed,0
JK,electricity,solar,PV,2055,OM-fixed,0
JK,electricity,solar,PV,2060,OM-fixed,0
JK,electricity,solar,PV,2065,OM-fixed,0
JK,electricity,solar,PV,2070,OM-fixed,0
JK,electricity,solar,PV,2075,OM-fixed,0
JK,electricity,solar,PV,2080,OM-fixed,0
JK,electricity,solar,PV,2085,OM-fixed,0
JK,electricity,solar,PV,2090,OM-fixed,0
JK,electricity,solar,PV,2095,OM-fixed,0
JK,electricity,solar,PV,2100,OM-fixed,0
JH,electricity,solar,PV,1975,OM-fixed,0
JH,electricity,solar,PV,1990,OM-fixed,0
JH,electricity,solar,PV,2005,OM-fixed,0
JH,electricity,solar,PV,2010,OM-fixed,0
JH,electricity,solar,PV,2015,OM-fixed,0
JH,electricity,solar,PV,2020,OM-fixed,0
JH,electricity,solar,PV,2025,OM-fixed,0
JH,electricity,solar,PV,2030,OM-fixed,0
JH,electricity,solar,PV,2035,OM-fixed,0
JH,electricity,solar,PV,2040,OM-fixed,0
JH,electricity,solar,PV,2045,OM-fixed,0
JH,electricity,solar,PV,2050,OM-fixed,0
JH,electricity,solar,PV,2055,OM-fixed,0
JH,electricity,solar,PV,2060,OM-fixed,0
JH,electricity,solar,PV,2065,OM-fixed,0
JH,electricity,solar,PV,2070,OM-fixed,0
JH,electricity,solar,PV,2075,OM-fixed,0
JH,electricity,solar,PV,2080,OM-fixed,0
JH,electricity,solar,PV,2085,OM-fixed,0
JH,electricity,solar,PV,2090,OM-fixed,0
JH,electricity,solar,PV,2095,OM-fixed,0
JH,electricity,solar,PV,2100,OM-fixed,0
LA,electricity,solar,PV,1975,OM-fixed,0
LA,electricity,solar,PV,1990,OM-fixed,0
LA,electricity,solar,PV,2005,OM-fixed,0
LA,electricity,solar,PV,2010,OM-fixed,0
LA,electricity,solar,PV,2015,OM-fixed,0
LA,electricity,solar,PV,2020,OM-fixed,0
LA,electricity,solar,PV,2025,OM-fixed,0
LA,electricity,solar,PV,2030,OM-fixed,0
LA,electricity,solar,PV,2035,OM-fixed,0
LA,electricity,solar,PV,2040,OM-fixed,0
LA,electricity,solar,PV,2045,OM-fixed,0
LA,electricity,solar,PV,2050,OM-fixed,0
LA,electricity,solar,PV,2055,OM-fixed,0
LA,electricity,solar,PV,2060,OM-fixed,0
LA,electricity,solar,PV,2065,OM-fixed,0
LA,electricity,solar,PV,2070,OM-fixed,0
LA,electricity,solar,PV,2075,OM-fixed,0
LA,electricity,solar,PV,2080,OM-fixed,0
LA,electricity,solar,PV,2085,OM-fixed,0
LA,electricity,solar,PV,2090,OM-fixed,0
LA,electricity,solar,PV,2095,OM-fixed,0
LA,electricity,solar,PV,2100,OM-fixed,0
LD,electricity,solar,PV,1975,OM-fixed,0
LD,electricity,solar,PV,1990,OM-fixed,0
LD,electricity,solar,PV,2005,OM-fixed,0
LD,electricity,solar,PV,2010,OM-fixed,0
LD,electricity,solar,PV,2015,OM-fixed,0
LD,electricity,solar,PV,2020,OM-fixed,0
LD,electricity,solar,PV,2025,OM-fixed,0
LD,electricity,solar,PV,2030,OM-fixed,0
LD,electricity,solar,PV,2035,OM-fixed,0
LD,electricity,solar,PV,2040,OM-fixed,0
LD,electricity,solar,PV,2045,OM-fixed,0
LD,electricity,solar,PV,2050,OM-fixed,0
LD,electricity,solar,PV,2055,OM-fixed,0
LD,electricity,solar,PV,2060,OM-fixed,0
LD,electricity,solar,PV,2065,OM-fixed,0
LD,electricity,solar,PV,2070,OM-fixed,0
LD,electricity,solar,PV,2075,OM-fixed,0
LD,electricity,solar,PV,2080,OM-fixed,0
LD,electricity,solar,PV,2085,OM-fixed,0
LD,electricity,solar,PV,2090,OM-fixed,0
LD,electricity,solar,PV,2095,OM-fixed,0
LD,electricity,solar,PV,2100,OM-fixed,0
KA,electricity,solar,PV,1975,OM-fixed,0
KA,electricity,solar,PV,1990,OM-fixed,0
KA,electricity,solar,PV,2005,OM-fixed,0
KA,electricity,solar,PV,2010,OM-fixed,0
KA,electricity,solar,PV,2015,OM-fixed,0
KA,electricity,solar,PV,2020,OM-fixed,0
KA,electricity,solar,PV,2025,OM-fixed,0
KA,electricity,solar,PV,2030,OM-fixed,0
KA,electricity,solar,PV,2035,OM-fixed,0
KA,electricity,solar,PV,2040,OM-fixed,0
KA,electricity,solar,PV,2045,OM-fixed,0
KA,electricity,solar,PV,2050,OM-fixed,0
KA,electricity,solar,PV,2055,OM-fixed,0
KA,electricity,solar,PV,2060,OM-fixed,0
KA,electricity,solar,PV,2065,OM-fixed,0
KA,electricity,solar,PV,2070,OM-fixed,0
KA,electricity,solar,PV,2075,OM-fixed,0
KA,electricity,solar,PV,2080,OM-fixed,0
KA,electricity,solar,PV,2085,OM-fixed,0
KA,electricity,solar,PV,2090,OM-fixed,0
KA,electricity,solar,PV,2095,OM-fixed,0
KA,electricity,solar,PV,2100,OM-fixed,0
KL,electricity,solar,PV,1975,OM-fixed,0
KL,electricity,solar,PV,1990,OM-fixed,0
KL,electricity,solar,PV,2005,OM-fixed,0
KL,electricity,solar,PV,2010,OM-fixed,0
KL,electricity,solar,PV,2015,OM-fixed,0
KL,electricity,solar,PV,2020,OM-fixed,0
KL,electricity,solar,PV,2025,OM-fixed,0
KL,electricity,solar,PV,2030,OM-fixed,0
KL,electricity,solar,PV,2035,OM-fixed,0
KL,electricity,solar,PV,2040,OM-fixed,0
KL,electricity,solar,PV,2045,OM-fixed,0
KL,electricity,solar,PV,2050,OM-fixed,0
KL,electricity,solar,PV,2055,OM-fixed,0
KL,electricity,solar,PV,2060,OM-fixed,0
KL,electricity,solar,PV,2065,OM-fixed,0
KL,electricity,solar,PV,2070,OM-fixed,0
KL,electricity,solar,PV,2075,OM-fixed,0
KL,electricity,solar,PV,2080,OM-fixed,0
KL,electricity,solar,PV,2085,OM-fixed,0
KL,electricity,solar,PV,2090,OM-fixed,0
KL,electricity,solar,PV,2095,OM-fixed,0
KL,electricity,solar,PV,2100,OM-fixed,0
MH,electricity,solar,PV,1975,OM-fixed,0
MH,electricity,solar,PV,1990,OM-fixed,0
MH,electricity,solar,PV,2005,OM-fixed,0
MH,electricity,solar,PV,2010,OM-fixed,0
MH,electricity,solar,PV,2015,OM-fixed,0
MH,electricity,solar,PV,2020,OM-fixed,0
MH,electricity,solar,PV,2025,OM-fixed,0
MH,electricity,solar,PV,2030,OM-fixed,0
MH,electricity,solar,PV,2035,OM-fixed,0
MH,electricity,solar,PV,2040,OM-fixed,0
MH,electricity,solar,PV,2045,OM-fixed,0
MH,electricity,solar,PV,2050,OM-fixed,0
MH,electricity,solar,PV,2055,OM-fixed,0
MH,electricity,solar,PV,2060,OM-fixed,0
MH,electricity,solar,PV,2065,OM-fixed,0
MH,electricity,solar,PV,2070,OM-fixed,0
MH,electricity,solar,PV,2075,OM-fixed,0
MH,electricity,solar,PV,2080,OM-fixed,0
MH,electricity,solar,PV,2085,OM-fixed,0
MH,electricity,solar,PV,2090,OM-fixed,0
MH,electricity,solar,PV,2095,OM-fixed,0
MH,electricity,solar,PV,2100,OM-fixed,0
ML,electricity,solar,PV,1975,OM-fixed,0
ML,electricity,solar,PV,1990,OM-fixed,0
ML,electricity,solar,PV,2005,OM-fixed,0
ML,electricity,solar,PV,2010,OM-fixed,0
ML,electricity,solar,PV,2015,OM-fixed,0
ML,electricity,solar,PV,2020,OM-fixed,0
ML,electricity,solar,PV,2025,OM-fixed,0
ML,electricity,solar,PV,2030,OM-fixed,0
ML,electricity,solar,PV,2035,OM-fixed,0
ML,electricity,solar,PV,2040,OM-fixed,0
ML,electricity,solar,PV,2045,OM-fixed,0
ML,electricity,solar,PV,2050,OM-fixed,0
ML,electricity,solar,PV,2055,OM-fixed,0
ML,electricity,solar,PV,2060,OM-fixed,0
ML,electricity,solar,PV,2065,OM-fixed,0
ML,electricity,solar,PV,2070,OM-fixed,0
ML,electricity,solar,PV,2075,OM-fixed,0
ML,electricity,solar,PV,2080,OM-fixed,0
ML,electricity,solar,PV,2085,OM-fixed,0
ML,electricity,solar,PV,2090,OM-fixed,0
ML,electricity,solar,PV,2095,OM-fixed,0
ML,electricity,solar,PV,2100,OM-fixed,0
MN,electricity,solar,PV,1975,OM-fixed,0
MN,electricity,solar,PV,1990,OM-fixed,0
MN,electricity,solar,PV,2005,OM-fixed,0
MN,electricity,solar,PV,2010,OM-fixed,0
MN,electricity,solar,PV,2015,OM-fixed,0
MN,electricity,solar,PV,2020,OM-fixed,0
MN,electricity,solar,PV,2025,OM-fixed,0
MN,electricity,solar,PV,2030,OM-fixed,0
MN,electricity,solar,PV,2035,OM-fixed,0
MN,electricity,solar,PV,2040,OM-fixed,0
MN,electricity,solar,PV,2045,OM-fixed,0
MN,electricity,solar,PV,2050,OM-fixed,0
MN,electricity,solar,PV,2055,OM-fixed,0
MN,electricity,solar,PV,2060,OM-fixed,0
MN,electricity,solar,PV,2065,OM-fixed,0
MN,electricity,solar,PV,2070,OM-fixed,0
MN,electricity,solar,PV,2075,OM-fixed,0
MN,electricity,solar,PV,2080,OM-fixed,0
MN,electricity,solar,PV,2085,OM-fixed,0
MN,electricity,solar,PV,2090,OM-fixed,0
MN,electricity,solar,PV,2095,OM-fixed,0
MN,electricity,solar,PV,2100,OM-fixed,0
MZ,electricity,solar,PV,1975,OM-fixed,0
MZ,electricity,solar,PV,1990,OM-fixed,0
MZ,electricity,solar,PV,2005,OM-fixed,0
MZ,electricity,solar,PV,2010,OM-fixed,0
MZ,electricity,solar,PV,2015,OM-fixed,0
MZ,electricity,solar,PV,2020,OM-fixed,0
MZ,electricity,solar,PV,2025,OM-fixed,0
MZ,electricity,solar,PV,2030,OM-fixed,0
MZ,electricity,solar,PV,2035,OM-fixed,0
MZ,electricity,solar,PV,2040,OM-fixed,0
MZ,electricity,solar,PV,2045,OM-fixed,0
MZ,electricity,solar,PV,2050,OM-fixed,0
MZ,electricity,solar,PV,2055,OM-fixed,0
MZ,electricity,solar,PV,2060,OM-fixed,0
MZ,electricity,solar,PV,2065,OM-fixed,0
MZ,electricity,solar,PV,2070,OM-fixed,0
MZ,electricity,solar,PV,2075,OM-fixed,0
MZ,electricity,solar,PV,2080,OM-fixed,0
MZ,electricity,solar,PV,2085,OM-fixed,0
MZ,electricity,solar,PV,2090,OM-fixed,0
MZ,electricity,solar,PV,2095,OM-fixed,0
MZ,electricity,solar,PV,2100,OM-fixed,0
MP,electricity,solar,PV,1975,OM-fixed,0
MP,electricity,solar,PV,1990,OM-fixed,0
MP,electricity,solar,PV,2005,OM-fixed,0
MP,electricity,solar,PV,2010,OM-fixed,0
MP,electricity,solar,PV,2015,OM-fixed,0
MP,electricity,solar,PV,2020,OM-fixed,0
MP,electricity,solar,PV,2025,OM-fixed,0
MP,electricity,solar,PV,2030,OM-fixed,0
MP,electricity,solar,PV,2035,OM-fixed,0
MP,electricity,solar,PV,2040,OM-fixed,0
MP,electricity,solar,PV,2045,OM-fixed,0
MP,electricity,solar,PV,2050,OM-fixed,0
MP,electricity,solar,PV,2055,OM-fixed,0
MP,electricity,solar,PV,2060,OM-fixed,0
MP,electricity,solar,PV,2065,OM-fixed,0
MP,electricity,solar,PV,2070,OM-fixed,0
MP,electricity,solar,PV,2075,OM-fixed,0
MP,electricity,solar,PV,2080,OM-fixed,0
MP,electricity,solar,PV,2085,OM-fixed,0
MP,electricity,solar,PV,2090,OM-fixed,0
MP,electricity,solar,PV,2095,OM-fixed,0
MP,electricity,solar,PV,2100,OM-fixed,0
NL,electricity,solar,PV,1975,OM-fixed,0
NL,electricity,solar,PV,1990,OM-fixed,0
NL,electricity,solar,PV,2005,OM-fixed,0
NL,electricity,solar,PV,2010,OM-fixed,0
NL,electricity,solar,PV,2015,OM-fixed,0
NL,electricity,solar,PV,2020,OM-fixed,0
NL,electricity,solar,PV,2025,OM-fixed,0
NL,electricity,solar,PV,2030,OM-fixed,0
NL,electricity,solar,PV,2035,OM-fixed,0
NL,electricity,solar,PV,2040,OM-fixed,0
NL,electricity,solar,PV,2045,OM-fixed,0
NL,electricity,solar,PV,2050,OM-fixed,0
NL,electricity,solar,PV,2055,OM-fixed,0
NL,electricity,solar,PV,2060,OM-fixed,0
NL,electricity,solar,PV,2065,OM-fixed,0
NL,electricity,solar,PV,2070,OM-fixed,0
NL,electricity,solar,PV,2075,OM-fixed,0
NL,electricity,solar,PV,2080,OM-fixed,0
NL,electricity,solar,PV,2085,OM-fixed,0
NL,electricity,solar,PV,2090,OM-fixed,0
NL,electricity,solar,PV,2095,OM-fixed,0
NL,electricity,solar,PV,2100,OM-fixed,0
OD,electricity,solar,PV,1975,OM-fixed,0
OD,electricity,solar,PV,1990,OM-fixed,0
OD,electricity,solar,PV,2005,OM-fixed,0
OD,electricity,solar,PV,2010,OM-fixed,0
OD,electricity,solar,PV,2015,OM-fixed,0
OD,electricity,solar,PV,2020,OM-fixed,0
OD,electricity,solar,PV,2025,OM-fixed,0
OD,electricity,solar,PV,2030,OM-fixed,0
OD,electricity,solar,PV,2035,OM-fixed,0
OD,electricity,solar,PV,2040,OM-fixed,0
OD,electricity,solar,PV,2045,OM-fixed,0
OD,electricity,solar,PV,2050,OM-fixed,0
OD,electricity,solar,PV,2055,OM-fixed,0
OD,electricity,solar,PV,2060,OM-fixed,0
OD,electricity,solar,PV,2065,OM-fixed,0
OD,electricity,solar,PV,2070,OM-fixed,0
OD,electricity,solar,PV,2075,OM-fixed,0
OD,electricity,solar,PV,2080,OM-fixed,0
OD,electricity,solar,PV,2085,OM-fixed,0
OD,electricity,solar,PV,2090,OM-fixed,0
OD,electricity,solar,PV,2095,OM-fixed,0
OD,electricity,solar,PV,2100,OM-fixed,0
PB,electricity,solar,PV,1975,OM-fixed,0
PB,electricity,solar,PV,1990,OM-fixed,0
PB,electricity,solar,PV,2005,OM-fixed,0
PB,electricity,solar,PV,2010,OM-fixed,0
PB,electricity,solar,PV,2015,OM-fixed,0
PB,electricity,solar,PV,2020,OM-fixed,0
PB,electricity,solar,PV,2025,OM-fixed,0
PB,electricity,solar,PV,2030,OM-fixed,0
PB,electricity,solar,PV,2035,OM-fixed,0
PB,electricity,solar,PV,2040,OM-fixed,0
PB,electricity,solar,PV,2045,OM-fixed,0
PB,electricity,solar,PV,2050,OM-fixed,0
PB,electricity,solar,PV,2055,OM-fixed,0
PB,electricity,solar,PV,2060,OM-fixed,0
PB,electricity,solar,PV,2065,OM-fixed,0
PB,electricity,solar,PV,2070,OM-fixed,0
PB,electricity,solar,PV,2075,OM-fixed,0
PB,electricity,solar,PV,2080,OM-fixed,0
PB,electricity,solar,PV,2085,OM-fixed,0
PB,electricity,solar,PV,2090,OM-fixed,0
PB,electricity,solar,PV,2095,OM-fixed,0
PB,electricity,solar,PV,2100,OM-fixed,0
PC,electricity,solar,PV,1975,OM-fixed,0
PC,electricity,solar,PV,1990,OM-fixed,0
PC,electricity,solar,PV,2005,OM-fixed,0
PC,electricity,solar,PV,2010,OM-fixed,0
PC,electricity,solar,PV,2015,OM-fixed,0
PC,electricity,solar,PV,2020,OM-fixed,0
PC,electricity,solar,PV,2025,OM-fixed,0
PC,electricity,solar,PV,2030,OM-fixed,0
PC,electricity,solar,PV,2035,OM-fixed,0
PC,electricity,solar,PV,2040,OM-fixed,0
PC,electricity,solar,PV,2045,OM-fixed,0
PC,electricity,solar,PV,2050,OM-fixed,0
PC,electricity,solar,PV,2055,OM-fixed,0
PC,electricity,solar,PV,2060,OM-fixed,0
PC,electricity,solar,PV,2065,OM-fixed,0
PC,electricity,solar,PV,2070,OM-fixed,0
PC,electricity,solar,PV,2075,OM-fixed,0
PC,electricity,solar,PV,2080,OM-fixed,0
PC,electricity,solar,PV,2085,OM-fixed,0
PC,electricity,solar,PV,2090,OM-fixed,0
PC,electricity,solar,PV,2095,OM-fixed,0
PC,electricity,solar,PV,2100,OM-fixed,0
RJ,electricity,solar,PV,1975,OM-fixed,0
RJ,electricity,solar,PV,1990,OM-fixed,0
RJ,electricity,solar,PV,2005,OM-fixed,0
RJ,electricity,solar,PV,2010,OM-fixed,0
RJ,electricity,solar,PV,2015,OM-fixed,0
RJ,electricity,solar,PV,2020,OM-fixed,0
RJ,electricity,solar,PV,2025,OM-fixed,0
RJ,electricity,solar,PV,2030,OM-fixed,0
RJ,electricity,solar,PV,2035,OM-fixed,0
RJ,electricity,solar,PV,2040,OM-fixed,0
RJ,electricity,solar,PV,2045,OM-fixed,0
RJ,electricity,solar,PV,2050,OM-fixed,0
RJ,electricity,solar,PV,2055,OM-fixed,0
RJ,electricity,solar,PV,2060,OM-fixed,0
RJ,electricity,solar,PV,2065,OM-fixed,0
RJ,electricity,solar,PV,2070,OM-fixed,0
RJ,electricity,solar,PV,2075,OM-fixed,0
RJ,electricity,solar,PV,2080,OM-fixed,0
RJ,electricity,solar,PV,2085,OM-fixed,0
RJ,electricity,solar,PV,2090,OM-fixed,0
RJ,electricity,solar,PV,2095,OM-fixed,0
RJ,electricity,solar,PV,2100,OM-fixed,0
SK,electricity,solar,PV,1975,OM-fixed,0
SK,electricity,solar,PV,1990,OM-fixed,0
SK,electricity,solar,PV,2005,OM-fixed,0
SK,electricity,solar,PV,2010,OM-fixed,0
SK,electricity,solar,PV,2015,OM-fixed,0
SK,electricity,solar,PV,2020,OM-fixed,0
SK,electricity,solar,PV,2025,OM-fixed,0
SK,electricity,solar,PV,2030,OM-fixed,0
SK,electricity,solar,PV,2035,OM-fixed,0
SK,electricity,solar,PV,2040,OM-fixed,0
SK,electricity,solar,PV,2045,OM-fixed,0
SK,electricity,solar,PV,2050,OM-fixed,0
SK,electricity,solar,PV,2055,OM-fixed,0
SK,electricity,solar,PV,2060,OM-fixed,0
SK,electricity,solar,PV,2065,OM-fixed,0
SK,electricity,solar,PV,2070,OM-fixed,0
SK,electricity,solar,PV,2075,OM-fixed,0
SK,electricity,solar,PV,2080,OM-fixed,0
SK,electricity,solar,PV,2085,OM-fixed,0
SK,electricity,solar,PV,2090,OM-fixed,0
SK,electricity,solar,PV,2095,OM-fixed,0
SK,electricity,solar,PV,2100,OM-fixed,0
TN,electricity,solar,PV,1975,OM-fixed,0
TN,electricity,solar,PV,1990,OM-fixed,0
TN,electricity,solar,PV,2005,OM-fixed,0
TN,electricity,solar,PV,2010,OM-fixed,0
TN,electricity,solar,PV,2015,OM-fixed,0
TN,electricity,solar,PV,2020,OM-fixed,0
TN,electricity,solar,PV,2025,OM-fixed,0
TN,electricity,solar,PV,2030,OM-fixed,0
TN,electricity,solar,PV,2035,OM-fixed,0
TN,electricity,solar,PV,2040,OM-fixed,0
TN,electricity,solar,PV,2045,OM-fixed,0
TN,electricity,solar,PV,2050,OM-fixed,0
TN,electricity,solar,PV,2055,OM-fixed,0
TN,electricity,solar,PV,2060,OM-fixed,0
TN,electricity,solar,PV,2065,OM-fixed,0
TN,electricity,solar,PV,2070,OM-fixed,0
TN,electricity,solar,PV,2075,OM-fixed,0
TN,electricity,solar,PV,2080,OM-fixed,0
TN,electricity,solar,PV,2085,OM-fixed,0
TN,electricity,solar,PV,2090,OM-fixed,0
TN,electricity,solar,PV,2095,OM-fixed,0
TN,electricity,solar,PV,2100,OM-fixed,0
TR,electricity,solar,PV,1975,OM-fixed,0
TR,electricity,solar,PV,1990,OM-fixed,0
TR,electricity,solar,PV,2005,OM-fixed,0
TR,electricity,solar,PV,2010,OM-fixed,0
TR,electricity,solar,PV,2015,OM-fixed,0
TR,electricity,solar,PV,2020,OM-fixed,0
TR,electricity,solar,PV,2025,OM-fixed,0
TR,electricity,solar,PV,2030,OM-fixed,0
TR,electricity,solar,PV,2035,OM-fixed,0
TR,electricity,solar,PV,2040,OM-fixed,0
TR,electricity,solar,PV,2045,OM-fixed,0
TR,electricity,solar,PV,2050,OM-fixed,0
TR,electricity,solar,PV,2055,OM-fixed,0
TR,electricity,solar,PV,2060,OM-fixed,0
TR,electricity,solar,PV,2065,OM-fixed,0
TR,electricity,solar,PV,2070,OM-fixed,0
TR,electricity,solar,PV,2075,OM-fixed,0
TR,electricity,solar,PV,2080,OM-fixed,0
TR,electricity,solar,PV,2085,OM-fixed,0
TR,electricity,solar,PV,2090,OM-fixed,0
TR,electricity,solar,PV,2095,OM-fixed,0
TR,electricity,solar,PV,2100,OM-fixed,0
TS,electricity,solar,PV,1975,OM-fixed,0
TS,electricity,solar,PV,1990,OM-fixed,0
TS,electricity,solar,PV,2005,OM-fixed,0
TS,electricity,solar,PV,2010,OM-fixed,0
TS,electricity,solar,PV,2015,OM-fixed,0
TS,electricity,solar,PV,2020,OM-fixed,0
TS,electricity,solar,PV,2025,OM-fixed,0
TS,electricity,solar,PV,2030,OM-fixed,0
TS,electricity,solar,PV,2035,OM-fixed,0
TS,electricity,solar,PV,2040,OM-fixed,0
TS,electricity,solar,PV,2045,OM-fixed,0
TS,electricity,solar,PV,2050,OM-fixed,0
TS,electricity,solar,PV,2055,OM-fixed,0
TS,electricity,solar,PV,2060,OM-fixed,0
TS,electricity,solar,PV,2065,OM-fixed,0
TS,electricity,solar,PV,2070,OM-fixed,0
TS,electricity,solar,PV,2075,OM-fixed,0
TS,electricity,solar,PV,2080,OM-fixed,0
TS,electricity,solar,PV,2085,OM-fixed,0
TS,electricity,solar,PV,2090,OM-fixed,0
TS,electricity,solar,PV,2095,OM-fixed,0
TS,electricity,solar,PV,2100,OM-fixed,0
UP,electricity,solar,PV,1975,OM-fixed,0
UP,electricity,solar,PV,1990,OM-fixed,0
UP,electricity,solar,PV,2005,OM-fixed,0
UP,electricity,solar,PV,2010,OM-fixed,0
UP,electricity,solar,PV,2015,OM-fixed,0
UP,electricity,solar,PV,2020,OM-fixed,0
UP,electricity,solar,PV,2025,OM-fixed,0
UP,electricity,solar,PV,2030,OM-fixed,0
UP,electricity,solar,PV,2035,OM-fixed,0
UP,electricity,solar,PV,2040,OM-fixed,0
UP,electricity,solar,PV,2045,OM-fixed,0
UP,electricity,solar,PV,2050,OM-fixed,0
UP,electricity,solar,PV,2055,OM-fixed,0
UP,electricity,solar,PV,2060,OM-fixed,0
UP,electricity,solar,PV,2065,OM-fixed,0
UP,electricity,solar,PV,2070,OM-fixed,0
UP,electricity,solar,PV,2075,OM-fixed,0
UP,electricity,solar,PV,2080,OM-fixed,0
UP,electricity,solar,PV,2085,OM-fixed,0
UP,electricity,solar,PV,2090,OM-fixed,0
UP,electricity,solar,PV,2095,OM-fixed,0
UP,electricity,solar,PV,2100,OM-fixed,0
UK,electricity,solar,PV,1975,OM-fixed,0
UK,electricity,solar,PV,1990,OM-fixed,0
UK,electricity,solar,PV,2005,OM-fixed,0
UK,electricity,solar,PV,2010,OM-fixed,0
UK,electricity,solar,PV,2015,OM-fixed,0
UK,electricity,solar,PV,2020,OM-fixed,0
UK,electricity,solar,PV,2025,OM-fixed,0
UK,electricity,solar,PV,2030,OM-fixed,0
UK,electricity,solar,PV,2035,OM-fixed,0
UK,electricity,solar,PV,2040,OM-fixed,0
UK,electricity,solar,PV,2045,OM-fixed,0
UK,electricity,solar,PV,2050,OM-fixed,0
UK,electricity,solar,PV,2055,OM-fixed,0
UK,electricity,solar,PV,2060,OM-fixed,0
UK,electricity,solar,PV,2065,OM-fixed,0
UK,electricity,solar,PV,2070,OM-fixed,0
UK,electricity,solar,PV,2075,OM-fixed,0
UK,electricity,solar,PV,2080,OM-fixed,0
UK,electricity,solar,PV,2085,OM-fixed,0
UK,electricity,solar,PV,2090,OM-fixed,0
UK,electricity,solar,PV,2095,OM-fixed,0
UK,electricity,solar,PV,2100,OM-fixed,0
WB,electricity,solar,PV,1975,OM-fixed,0
WB,electricity,solar,PV,1990,OM-fixed,0
WB,electricity,solar,PV,2005,OM-fixed,0
WB,electricity,solar,PV,2010,OM-fixed,0
WB,electricity,solar,PV,2015,OM-fixed,0
