INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,technology,year,input.capital,capital.overnight,fixed.charge.rate
MP,electricity,biomass,biomass (conv),2070,capital,294,0.18355
MZ,electricity,biomass,biomass (conv),2070,capital,294,0.18355
NL,electricity,biomass,biomass (conv),2070,capital,294,0.18355
OD,electricity,biomass,biomass (conv),2070,capital,294,0.18355
PB,electricity,biomass,biomass (conv),2070,capital,294,0.18355
PC,electricity,biomass,biomass (conv),2070,capital,294,0.18355
RJ,electricity,biomass,biomass (conv),2070,capital,294,0.18355
SK,electricity,biomass,biomass (conv),2070,capital,294,0.18355
TN,electricity,biomass,biomass (conv),2070,capital,294,0.18355
TR,electricity,biomass,biomass (conv),2070,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2070,capital,294,0.18355
UK,electricity,biomass,biomass (conv),2070,capital,294,0.18355
UP,electricity,biomass,biomass (conv),2070,capital,294,0.18355
WB,electricity,biomass,biomass (conv),2070,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2075,capital,294,0.18355
AP,electricity,biomass,biomass (conv),2075,capital,294,0.18355
AR,electricity,biomass,biomass (conv),2075,capital,294,0.18355
AS,electricity,biomass,biomass (conv),2075,capital,294,0.18355
BR,electricity,biomass,biomass (conv),2075,capital,294,0.18355
CG,electricity,biomass,biomass (conv),2075,capital,294,0.18355
CH,electricity,biomass,biomass (conv),2075,capital,294,0.18355
DD,electricity,biomass,biomass (conv),2075,capital,294,0.18355
DL,electricity,biomass,biomass (conv),2075,capital,294,0.18355
DN,electricity,biomass,biomass (conv),2075,capital,294,0.18355
GA,electricity,biomass,biomass (conv),2075,capital,294,0.18355
GJ,electricity,biomass,biomass (conv),2075,capital,294,0.18355
HP,electricity,biomass,biomass (conv),2075,capital,294,0.18355
HR,electricity,biomass,biomass (conv),2075,capital,294,0.18355
JH,electricity,biomass,biomass (conv),2075,capital,294,0.18355
JK,electricity,biomass,biomass (conv),2075,capital,294,0.18355
KA,electricity,biomass,biomass (conv),2075,capital,294,0.18355
KL,electricity,biomass,biomass (conv),2075,capital,294,0.18355
LA,electricity,biomass,biomass (conv),2075,capital,294,0.18355
LD,electricity,biomass,biomass (conv),2075,capital,294,0.18355
MH,electricity,biomass,biomass (conv),2075,capital,294,0.18355
ML,electricity,biomass,biomass (conv),2075,capital,294,0.18355
MN,electricity,biomass,biomass (conv),2075,capital,294,0.18355
MP,electricity,biomass,biomass (conv),2075,capital,294,0.18355
MZ,electricity,biomass,biomass (conv),2075,capital,294,0.18355
NL,electricity,biomass,biomass (conv),2075,capital,294,0.18355
OD,electricity,biomass,biomass (conv),2075,capital,294,0.18355
PB,electricity,biomass,biomass (conv),2075,capital,294,0.18355
PC,electricity,biomass,biomass (conv),2075,capital,294,0.18355
RJ,electricity,biomass,biomass (conv),2075,capital,294,0.18355
SK,electricity,biomass,biomass (conv),2075,capital,294,0.18355
TN,electricity,biomass,biomass (conv),2075,capital,294,0.18355
TR,electricity,biomass,biomass (conv),2075,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2075,capital,294,0.18355
UK,electricity,biomass,biomass (conv),2075,capital,294,0.18355
UP,electricity,biomass,biomass (conv),2075,capital,294,0.18355
WB,electricity,biomass,biomass (conv),2075,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2080,capital,294,0.18355
AP,electricity,biomass,biomass (conv),2080,capital,294,0.18355
AR,electricity,biomass,biomass (conv),2080,capital,294,0.18355
AS,electricity,biomass,biomass (conv),2080,capital,294,0.18355
BR,electricity,biomass,biomass (conv),2080,capital,294,0.18355
CG,electricity,biomass,biomass (conv),2080,capital,294,0.18355
CH,electricity,biomass,biomass (conv),2080,capital,294,0.18355
DD,electricity,biomass,biomass (conv),2080,capital,294,0.18355
DL,electricity,biomass,biomass (conv),2080,capital,294,0.18355
DN,electricity,biomass,biomass (conv),2080,capital,294,0.18355
GA,electricity,biomass,biomass (conv),2080,capital,294,0.18355
GJ,electricity,biomass,biomass (conv),2080,capital,294,0.18355
HP,electricity,biomass,biomass (conv),2080,capital,294,0.18355
HR,electricity,biomass,biomass (conv),2080,capital,294,0.18355
JH,electricity,biomass,biomass (conv),2080,capital,294,0.18355
JK,electricity,biomass,biomass (conv),2080,capital,294,0.18355
KA,electricity,biomass,biomass (conv),2080,capital,294,0.18355
KL,electricity,biomass,biomass (conv),2080,capital,294,0.18355
LA,electricity,biomass,biomass (conv),2080,capital,294,0.18355
LD,electricity,biomass,biomass (conv),2080,capital,294,0.18355
MH,electricity,biomass,biomass (conv),2080,capital,294,0.18355
ML,electricity,biomass,biomass (conv),2080,capital,294,0.18355
MN,electricity,biomass,biomass (conv),2080,capital,294,0.18355
MP,electricity,biomass,biomass (conv),2080,capital,294,0.18355
MZ,electricity,biomass,biomass (conv),2080,capital,294,0.18355
NL,electricity,biomass,biomass (conv),2080,capital,294,0.18355
OD,electricity,biomass,biomass (conv),2080,capital,294,0.18355
PB,electricity,biomass,biomass (conv),2080,capital,294,0.18355
PC,electricity,biomass,biomass (conv),2080,capital,294,0.18355
RJ,electricity,biomass,biomass (conv),2080,capital,294,0.18355
SK,electricity,biomass,biomass (conv),2080,capital,294,0.18355
TN,electricity,biomass,biomass (conv),2080,capital,294,0.18355
TR,electricity,biomass,biomass (conv),2080,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2080,capital,294,0.18355
UK,electricity,biomass,biomass (conv),2080,capital,294,0.18355
UP,electricity,biomass,biomass (conv),2080,capital,294,0.18355
WB,electricity,biomass,biomass (conv),2080,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2085,capital,294,0.18355
AP,electricity,biomass,biomass (conv),2085,capital,294,0.18355
AR,electricity,biomass,biomass (conv),2085,capital,294,0.18355
AS,electricity,biomass,biomass (conv),2085,capital,294,0.18355
BR,electricity,biomass,biomass (conv),2085,capital,294,0.18355
CG,electricity,biomass,biomass (conv),2085,capital,294,0.18355
CH,electricity,biomass,biomass (conv),2085,capital,294,0.18355
DD,electricity,biomass,biomass (conv),2085,capital,294,0.18355
DL,electricity,biomass,biomass (conv),2085,capital,294,0.18355
DN,electricity,biomass,biomass (conv),2085,capital,294,0.18355
GA,electricity,biomass,biomass (conv),2085,capital,294,0.18355
GJ,electricity,biomass,biomass (conv),2085,capital,294,0.18355
HP,electricity,biomass,biomass (conv),2085,capital,294,0.18355
HR,electricity,biomass,biomass (conv),2085,capital,294,0.18355
JH,electricity,biomass,biomass (conv),2085,capital,294,0.18355
JK,electricity,biomass,biomass (conv),2085,capital,294,0.18355
KA,electricity,biomass,biomass (conv),2085,capital,294,0.18355
KL,electricity,biomass,biomass (conv),2085,capital,294,0.18355
LA,electricity,biomass,biomass (conv),2085,capital,294,0.18355
LD,electricity,biomass,biomass (conv),2085,capital,294,0.18355
MH,electricity,biomass,biomass (conv),2085,capital,294,0.18355
ML,electricity,biomass,biomass (conv),2085,capital,294,0.18355
MN,electricity,biomass,biomass (conv),2085,capital,294,0.18355
MP,electricity,biomass,biomass (conv),2085,capital,294,0.18355
MZ,electricity,biomass,biomass (conv),2085,capital,294,0.18355
NL,electricity,biomass,biomass (conv),2085,capital,294,0.18355
OD,electricity,biomass,biomass (conv),2085,capital,294,0.18355
PB,electricity,biomass,biomass (conv),2085,capital,294,0.18355
PC,electricity,biomass,biomass (conv),2085,capital,294,0.18355
RJ,electricity,biomass,biomass (conv),2085,capital,294,0.18355
SK,electricity,biomass,biomass (conv),2085,capital,294,0.18355
TN,electricity,biomass,biomass (conv),2085,capital,294,0.18355
TR,electricity,biomass,biomass (conv),2085,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2085,capital,294,0.18355
UK,electricity,biomass,biomass (conv),2085,capital,294,0.18355
UP,electricity,biomass,biomass (conv),2085,capital,294,0.18355
WB,electricity,biomass,biomass (conv),2085,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2090,capital,294,0.18355
AP,electricity,biomass,biomass (conv),2090,capital,294,0.18355
AR,electricity,biomass,biomass (conv),2090,capital,294,0.18355
AS,electricity,biomass,biomass (conv),2090,capital,294,0.18355
BR,electricity,biomass,biomass (conv),2090,capital,294,0.18355
CG,electricity,biomass,biomass (conv),2090,capital,294,0.18355
CH,electricity,biomass,biomass (conv),2090,capital,294,0.18355
DD,electricity,biomass,biomass (conv),2090,capital,294,0.18355
DL,electricity,biomass,biomass (conv),2090,capital,294,0.18355
DN,electricity,biomass,biomass (conv),2090,capital,294,0.18355
GA,electricity,biomass,biomass (conv),2090,capital,294,0.18355
GJ,electricity,biomass,biomass (conv),2090,capital,294,0.18355
HP,electricity,biomass,biomass (conv),2090,capital,294,0.18355
HR,electricity,biomass,biomass (conv),2090,capital,294,0.18355
JH,electricity,biomass,biomass (conv),2090,capital,294,0.18355
JK,electricity,biomass,biomass (conv),2090,capital,294,0.18355
KA,electricity,biomass,biomass (conv),2090,capital,294,0.18355
KL,electricity,biomass,biomass (conv),2090,capital,294,0.18355
LA,electricity,biomass,biomass (conv),2090,capital,294,0.18355
LD,electricity,biomass,biomass (conv),2090,capital,294,0.18355
MH,electricity,biomass,biomass (conv),2090,capital,294,0.18355
ML,electricity,biomass,biomass (conv),2090,capital,294,0.18355
MN,electricity,biomass,biomass (conv),2090,capital,294,0.18355
MP,electricity,biomass,biomass (conv),2090,capital,294,0.18355
MZ,electricity,biomass,biomass (conv),2090,capital,294,0.18355
NL,electricity,biomass,biomass (conv),2090,capital,294,0.18355
OD,electricity,biomass,biomass (conv),2090,capital,294,0.18355
PB,electricity,biomass,biomass (conv),2090,capital,294,0.18355
PC,electricity,biomass,biomass (conv),2090,capital,294,0.18355
RJ,electricity,biomass,biomass (conv),2090,capital,294,0.18355
SK,electricity,biomass,biomass (conv),2090,capital,294,0.18355
TN,electricity,biomass,biomass (conv),2090,capital,294,0.18355
TR,electricity,biomass,biomass (conv),2090,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2090,capital,294,0.18355
UK,electricity,biomass,biomass (conv),2090,capital,294,0.18355
UP,electricity,biomass,biomass (conv),2090,capital,294,0.18355
WB,electricity,biomass,biomass (conv),2090,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2095,capital,294,0.18355
AP,electricity,biomass,biomass (conv),2095,capital,294,0.18355
AR,electricity,biomass,biomass (conv),2095,capital,294,0.18355
AS,electricity,biomass,biomass (conv),2095,capital,294,0.18355
BR,electricity,biomass,biomass (conv),2095,capital,294,0.18355
CG,electricity,biomass,biomass (conv),2095,capital,294,0.18355
CH,electricity,biomass,biomass (conv),2095,capital,294,0.18355
DD,electricity,biomass,biomass (conv),2095,capital,294,0.18355
DL,electricity,biomass,biomass (conv),2095,capital,294,0.18355
DN,electricity,biomass,biomass (conv),2095,capital,294,0.18355
GA,electricity,biomass,biomass (conv),2095,capital,294,0.18355
GJ,electricity,biomass,biomass (conv),2095,capital,294,0.18355
HP,electricity,biomass,biomass (conv),2095,capital,294,0.18355
HR,electricity,biomass,biomass (conv),2095,capital,294,0.18355
JH,electricity,biomass,biomass (conv),2095,capital,294,0.18355
JK,electricity,biomass,biomass (conv),2095,capital,294,0.18355
KA,electricity,biomass,biomass (conv),2095,capital,294,0.18355
KL,electricity,biomass,biomass (conv),2095,capital,294,0.18355
LA,electricity,biomass,biomass (conv),2095,capital,294,0.18355
LD,electricity,biomass,biomass (conv),2095,capital,294,0.18355
MH,electricity,biomass,biomass (conv),2095,capital,294,0.18355
ML,electricity,biomass,biomass (conv),2095,capital,294,0.18355
MN,electricity,biomass,biomass (conv),2095,capital,294,0.18355
MP,electricity,biomass,biomass (conv),2095,capital,294,0.18355
MZ,electricity,biomass,biomass (conv),2095,capital,294,0.18355
NL,electricity,biomass,biomass (conv),2095,capital,294,0.18355
OD,electricity,biomass,biomass (conv),2095,capital,294,0.18355
PB,electricity,biomass,biomass (conv),2095,capital,294,0.18355
PC,electricity,biomass,biomass (conv),2095,capital,294,0.18355
RJ,electricity,biomass,biomass (conv),2095,capital,294,0.18355
SK,electricity,biomass,biomass (conv),2095,capital,294,0.18355
TN,electricity,biomass,biomass (conv),2095,capital,294,0.18355
TR,electricity,biomass,biomass (conv),2095,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2095,capital,294,0.18355
UK,electricity,biomass,biomass (conv),2095,capital,294,0.18355
UP,electricity,biomass,biomass (conv),2095,capital,294,0.18355
WB,electricity,biomass,biomass (conv),2095,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2100,capital,294,0.18355
AP,electricity,biomass,biomass (conv),2100,capital,294,0.18355
AR,electricity,biomass,biomass (conv),2100,capital,294,0.18355
AS,electricity,biomass,biomass (conv),2100,capital,294,0.18355
BR,electricity,biomass,biomass (conv),2100,capital,294,0.18355
CG,electricity,biomass,biomass (conv),2100,capital,294,0.18355
CH,electricity,biomass,biomass (conv),2100,capital,294,0.18355
DD,electricity,biomass,biomass (conv),2100,capital,294,0.18355
DL,electricity,biomass,biomass (conv),2100,capital,294,0.18355
DN,electricity,biomass,biomass (conv),2100,capital,294,0.18355
GA,electricity,biomass,biomass (conv),2100,capital,294,0.18355
GJ,electricity,biomass,biomass (conv),2100,capital,294,0.18355
HP,electricity,biomass,biomass (conv),2100,capital,294,0.18355
HR,electricity,biomass,biomass (conv),2100,capital,294,0.18355
JH,electricity,biomass,biomass (conv),2100,capital,294,0.18355
JK,electricity,biomass,biomass (conv),2100,capital,294,0.18355
KA,electricity,biomass,biomass (conv),2100,capital,294,0.18355
KL,electricity,biomass,biomass (conv),2100,capital,294,0.18355
LA,electricity,biomass,biomass (conv),2100,capital,294,0.18355
LD,electricity,biomass,biomass (conv),2100,capital,294,0.18355
MH,electricity,biomass,biomass (conv),2100,capital,294,0.18355
ML,electricity,biomass,biomass (conv),2100,capital,294,0.18355
MN,electricity,biomass,biomass (conv),2100,capital,294,0.18355
MP,electricity,biomass,biomass (conv),2100,capital,294,0.18355
MZ,electricity,biomass,biomass (conv),2100,capital,294,0.18355
NL,electricity,biomass,biomass (conv),2100,capital,294,0.18355
OD,electricity,biomass,biomass (conv),2100,capital,294,0.18355
PB,electricity,biomass,biomass (conv),2100,capital,294,0.18355
PC,electricity,biomass,biomass (conv),2100,capital,294,0.18355
RJ,electricity,biomass,biomass (conv),2100,capital,294,0.18355
SK,electricity,biomass,biomass (conv),2100,capital,294,0.18355
TN,electricity,biomass,biomass (conv),2100,capital,294,0.18355
TR,electricity,biomass,biomass (conv),2100,capital,294,0.18355
TS,electricity,biomass,biomass (conv),2100,capital,294,0.18355
UK,electricity,biomass,biomass (conv),2100,capital,294,0.18355
UP,electricity,biomass,biomass (conv),2100,capital,294,0.18355
WB,electricity,biomass,biomass (conv),2100,capital,294,0.18355
AN,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
AP,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
AR,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
AS,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
BR,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
CG,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
CH,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
DD,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
DL,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
DN,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
GA,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
GJ,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
HP,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
HR,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
JH,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
JK,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
KA,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
KL,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
LA,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
LD,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
MH,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
ML,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
MN,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
MP,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
MZ,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
NL,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
OD,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
PB,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
PC,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
RJ,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
SK,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
TN,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
TR,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
UK,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
UP,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
WB,electricity,biomass,biomass (IGCC CCS),1975,capital,2742,0.13
AN,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
AP,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
AR,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
AS,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
BR,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
CG,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
CH,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
DD,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
DL,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
DN,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
GA,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
GJ,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
HP,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
HR,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
JH,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
JK,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
KA,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
KL,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
LA,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
LD,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
MH,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
ML,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
MN,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
MP,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
MZ,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
NL,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
OD,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
PB,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
PC,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
RJ,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
SK,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
TN,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
TR,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
UK,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
UP,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
WB,electricity,biomass,biomass (IGCC CCS),1990,capital,2742,0.13
AN,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
AP,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
AR,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
AS,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
BR,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
CG,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
CH,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
DD,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
DL,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
DN,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
GA,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
GJ,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
HP,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
HR,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
JH,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
JK,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
KA,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
KL,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
LA,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
LD,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
MH,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
ML,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
MN,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
MP,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
MZ,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
NL,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
OD,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
PB,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
PC,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
RJ,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
SK,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
TN,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
TR,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
UK,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
UP,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
WB,electricity,biomass,biomass (IGCC CCS),2005,capital,2742,0.13
AN,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
AP,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
AR,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
AS,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
BR,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
CG,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
CH,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
DD,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
DL,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
DN,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
GA,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
GJ,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
HP,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
HR,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
JH,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
JK,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
KA,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
KL,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
LA,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
LD,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
MH,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
ML,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
MN,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
MP,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
MZ,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
NL,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
OD,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
PB,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
PC,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
RJ,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
SK,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
TN,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
TR,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
UK,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
UP,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
WB,electricity,biomass,biomass (IGCC CCS),2010,capital,2742,0.13
AN,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
AP,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
AR,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
AS,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
BR,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
CG,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
CH,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
DD,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
DL,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
DN,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
GA,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
GJ,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
HP,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
HR,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
JH,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
JK,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
KA,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
KL,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
LA,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
LD,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
MH,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
ML,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
MN,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
MP,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
MZ,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
NL,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
OD,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
PB,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
PC,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
RJ,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
SK,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
TN,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
TR,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
TS,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
