INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
BR,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Eastern
BR,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Western
CG,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Western
CG,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Western
CG,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Western
CG,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Western
CG,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Western
CG,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Western
CG,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Western
CG,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Western
CG,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Western
CG,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Western
CG,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Western
CG,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Western
CG,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Western
CG,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Western
CG,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Western
CG,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Western
CG,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Western
CG,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Western
CG,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Western
CG,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Western
CG,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Western
CG,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Western
CG,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Western
CG,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Western
CG,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Western
CG,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
CG,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Western
CG,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Western
CG,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Western
CG,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Western
CG,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Western
CG,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Western
CG,elect_td_res,elect_td_res,elect_td_res,2085,electricity domestic supply,1.0765,Western
CG,elect_td_res,elect_td_res,elect_td_res,2090,electricity domestic supply,1.076,Western
CG,elect_td_res,elect_td_res,elect_td_res,2095,electricity domestic supply,1.0755,Western
CG,elect_td_res,elect_td_res,elect_td_res,2100,electricity domestic supply,1.075,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2015,electricity domestic supply,1.3,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2020,electricity domestic supply,1.268571429,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2025,electricity domestic supply,1.237142857,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2030,electricity domestic supply,1.205714286,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2035,electricity domestic supply,1.174285714,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2040,electricity domestic supply,1.142857143,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2045,electricity domestic supply,1.111428571,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2050,electricity domestic supply,1.08,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2055,electricity domestic supply,1.0795,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2060,electricity domestic supply,1.079,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2065,electricity domestic supply,1.0785,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2070,electricity domestic supply,1.078,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2075,electricity domestic supply,1.0775,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2080,electricity domestic supply,1.077,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2085,electricity domestic supply,1.0765,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2090,electricity domestic supply,1.076,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2095,electricity domestic supply,1.0755,Western
CG,elect_td_trn,elect_td_trn,elect_td_trn,2100,electricity domestic supply,1.075,Western
CH,elect_td_com,elect_td_com,elect_td_com,2015,electricity domestic supply,1.3,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2020,electricity domestic supply,1.268571429,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2025,electricity domestic supply,1.237142857,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.205714286,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.174285714,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2040,electricity domestic supply,1.142857143,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2045,electricity domestic supply,1.111428571,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2050,electricity domestic supply,1.08,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2055,electricity domestic supply,1.0795,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2060,electricity domestic supply,1.079,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2065,electricity domestic supply,1.0785,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2070,electricity domestic supply,1.078,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2075,electricity domestic supply,1.0775,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2080,electricity domestic supply,1.077,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2085,electricity domestic supply,1.0765,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2090,electricity domestic supply,1.076,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2095,electricity domestic supply,1.0755,Northern
CH,elect_td_com,elect_td_com,elect_td_com,2100,electricity domestic supply,1.075,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2015,electricity domestic supply,1.3,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2020,electricity domestic supply,1.268571429,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2025,electricity domestic supply,1.237142857,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2030,electricity domestic supply,1.205714286,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2035,electricity domestic supply,1.174285714,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2040,electricity domestic supply,1.142857143,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.111428571,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.0795,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.079,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.0785,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.078,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2075,electricity domestic supply,1.0775,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2080,electricity domestic supply,1.077,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2085,electricity domestic supply,1.0765,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2090,electricity domestic supply,1.076,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2095,electricity domestic supply,1.0755,Northern
CH,elect_td_ind,elect_td_ind,elect_td_ind,2100,electricity domestic supply,1.075,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2015,electricity domestic supply,1.3,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2020,electricity domestic supply,1.268571429,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2025,electricity domestic supply,1.237142857,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205714286,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.174285714,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.142857143,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.111428571,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.0795,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.079,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.0785,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.078,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2075,electricity domestic supply,1.0775,Northern
CH,elect_td_res,elect_td_res,elect_td_res,2080,electricity domestic supply,1.077,Northern
