INPUT_TABLE
Variable ID
RegionIntTechCapital

region,supplysector,subsector,intermittent.technology,year,input.capital,capital.overnight,fixed.charge.rate
KA,electricity,solar,CSP,2030,capital,448,0.17
KL,electricity,solar,CSP,2030,capital,448,0.17
LA,electricity,solar,CSP,2030,capital,448,0.17
LD,electricity,solar,CSP,2030,capital,448,0.17
MH,electricity,solar,CSP,2030,capital,448,0.17
ML,electricity,solar,CSP,2030,capital,448,0.17
MN,electricity,solar,CSP,2030,capital,448,0.17
MP,electricity,solar,CSP,2030,capital,448,0.17
MZ,electricity,solar,CSP,2030,capital,448,0.17
NL,electricity,solar,CSP,2030,capital,448,0.17
OD,electricity,solar,CSP,2030,capital,448,0.17
PB,electricity,solar,CSP,2030,capital,448,0.17
PC,electricity,solar,CSP,2030,capital,448,0.17
RJ,electricity,solar,CSP,2030,capital,448,0.17
SK,electricity,solar,CSP,2030,capital,448,0.17
TN,electricity,solar,CSP,2030,capital,448,0.17
TR,electricity,solar,CSP,2030,capital,448,0.17
TS,electricity,solar,CSP,2030,capital,448,0.17
UK,electricity,solar,CSP,2030,capital,448,0.17
UP,electricity,solar,CSP,2030,capital,448,0.17
WB,electricity,solar,CSP,2030,capital,448,0.17
AN,electricity,solar,CSP,2035,capital,437,0.17
AP,electricity,solar,CSP,2035,capital,437,0.17
AR,electricity,solar,CSP,2035,capital,437,0.17
AS,electricity,solar,CSP,2035,capital,437,0.17
BR,electricity,solar,CSP,2035,capital,437,0.17
CG,electricity,solar,CSP,2035,capital,437,0.17
CH,electricity,solar,CSP,2035,capital,437,0.17
DD,electricity,solar,CSP,2035,capital,437,0.17
DL,electricity,solar,CSP,2035,capital,437,0.17
DN,electricity,solar,CSP,2035,capital,437,0.17
GA,electricity,solar,CSP,2035,capital,437,0.17
GJ,electricity,solar,CSP,2035,capital,437,0.17
HP,electricity,solar,CSP,2035,capital,437,0.17
HR,electricity,solar,CSP,2035,capital,437,0.17
JH,electricity,solar,CSP,2035,capital,437,0.17
JK,electricity,solar,CSP,2035,capital,437,0.17
KA,electricity,solar,CSP,2035,capital,437,0.17
KL,electricity,solar,CSP,2035,capital,437,0.17
LA,electricity,solar,CSP,2035,capital,437,0.17
LD,electricity,solar,CSP,2035,capital,437,0.17
MH,electricity,solar,CSP,2035,capital,437,0.17
ML,electricity,solar,CSP,2035,capital,437,0.17
MN,electricity,solar,CSP,2035,capital,437,0.17
MP,electricity,solar,CSP,2035,capital,437,0.17
MZ,electricity,solar,CSP,2035,capital,437,0.17
NL,electricity,solar,CSP,2035,capital,437,0.17
OD,electricity,solar,CSP,2035,capital,437,0.17
PB,electricity,solar,CSP,2035,capital,437,0.17
PC,electricity,solar,CSP,2035,capital,437,0.17
RJ,electricity,solar,CSP,2035,capital,437,0.17
SK,electricity,solar,CSP,2035,capital,437,0.17
TN,electricity,solar,CSP,2035,capital,437,0.17
TR,electricity,solar,CSP,2035,capital,437,0.17
TS,electricity,solar,CSP,2035,capital,437,0.17
UK,electricity,solar,CSP,2035,capital,437,0.17
UP,electricity,solar,CSP,2035,capital,437,0.17
WB,electricity,solar,CSP,2035,capital,437,0.17
AN,electricity,solar,CSP,2040,capital,431,0.17
AP,electricity,solar,CSP,2040,capital,431,0.17
AR,electricity,solar,CSP,2040,capital,431,0.17
AS,electricity,solar,CSP,2040,capital,431,0.17
BR,electricity,solar,CSP,2040,capital,431,0.17
CG,electricity,solar,CSP,2040,capital,431,0.17
CH,electricity,solar,CSP,2040,capital,431,0.17
DD,electricity,solar,CSP,2040,capital,431,0.17
DL,electricity,solar,CSP,2040,capital,431,0.17
DN,electricity,solar,CSP,2040,capital,431,0.17
GA,electricity,solar,CSP,2040,capital,431,0.17
GJ,electricity,solar,CSP,2040,capital,431,0.17
HP,electricity,solar,CSP,2040,capital,431,0.17
HR,electricity,solar,CSP,2040,capital,431,0.17
JH,electricity,solar,CSP,2040,capital,431,0.17
JK,electricity,solar,CSP,2040,capital,431,0.17
KA,electricity,solar,CSP,2040,capital,431,0.17
KL,electricity,solar,CSP,2040,capital,431,0.17
LA,electricity,solar,CSP,2040,capital,431,0.17
LD,electricity,solar,CSP,2040,capital,431,0.17
MH,electricity,solar,CSP,2040,capital,431,0.17
ML,electricity,solar,CSP,2040,capital,431,0.17
MN,electricity,solar,CSP,2040,capital,431,0.17
MP,electricity,solar,CSP,2040,capital,431,0.17
MZ,electricity,solar,CSP,2040,capital,431,0.17
NL,electricity,solar,CSP,2040,capital,431,0.17
OD,electricity,solar,CSP,2040,capital,431,0.17
PB,electricity,solar,CSP,2040,capital,431,0.17
PC,electricity,solar,CSP,2040,capital,431,0.17
RJ,electricity,solar,CSP,2040,capital,431,0.17
SK,electricity,solar,CSP,2040,capital,431,0.17
TN,electricity,solar,CSP,2040,capital,431,0.17
TR,electricity,solar,CSP,2040,capital,431,0.17
TS,electricity,solar,CSP,2040,capital,431,0.17
UK,electricity,solar,CSP,2040,capital,431,0.17
UP,electricity,solar,CSP,2040,capital,431,0.17
WB,electricity,solar,CSP,2040,capital,431,0.17
AN,electricity,solar,CSP,2045,capital,428,0.17
AP,electricity,solar,CSP,2045,capital,428,0.17
AR,electricity,solar,CSP,2045,capital,428,0.17
AS,electricity,solar,CSP,2045,capital,428,0.17
BR,electricity,solar,CSP,2045,capital,428,0.17
CG,electricity,solar,CSP,2045,capital,428,0.17
CH,electricity,solar,CSP,2045,capital,428,0.17
DD,electricity,solar,CSP,2045,capital,428,0.17
DL,electricity,solar,CSP,2045,capital,428,0.17
DN,electricity,solar,CSP,2045,capital,428,0.17
GA,electricity,solar,CSP,2045,capital,428,0.17
GJ,electricity,solar,CSP,2045,capital,428,0.17
HP,electricity,solar,CSP,2045,capital,428,0.17
HR,electricity,solar,CSP,2045,capital,428,0.17
JH,electricity,solar,CSP,2045,capital,428,0.17
JK,electricity,solar,CSP,2045,capital,428,0.17
KA,electricity,solar,CSP,2045,capital,428,0.17
KL,electricity,solar,CSP,2045,capital,428,0.17
LA,electricity,solar,CSP,2045,capital,428,0.17
LD,electricity,solar,CSP,2045,capital,428,0.17
MH,electricity,solar,CSP,2045,capital,428,0.17
ML,electricity,solar,CSP,2045,capital,428,0.17
MN,electricity,solar,CSP,2045,capital,428,0.17
MP,electricity,solar,CSP,2045,capital,428,0.17
MZ,electricity,solar,CSP,2045,capital,428,0.17
NL,electricity,solar,CSP,2045,capital,428,0.17
OD,electricity,solar,CSP,2045,capital,428,0.17
PB,electricity,solar,CSP,2045,capital,428,0.17
PC,electricity,solar,CSP,2045,capital,428,0.17
RJ,electricity,solar,CSP,2045,capital,428,0.17
SK,electricity,solar,CSP,2045,capital,428,0.17
TN,electricity,solar,CSP,2045,capital,428,0.17
TR,electricity,solar,CSP,2045,capital,428,0.17
TS,electricity,solar,CSP,2045,capital,428,0.17
UK,electricity,solar,CSP,2045,capital,428,0.17
UP,electricity,solar,CSP,2045,capital,428,0.17
WB,electricity,solar,CSP,2045,capital,428,0.17
AN,electricity,solar,CSP,2050,capital,425,0.17
AP,electricity,solar,CSP,2050,capital,425,0.17
AR,electricity,solar,CSP,2050,capital,425,0.17
AS,electricity,solar,CSP,2050,capital,425,0.17
BR,electricity,solar,CSP,2050,capital,425,0.17
CG,electricity,solar,CSP,2050,capital,425,0.17
CH,electricity,solar,CSP,2050,capital,425,0.17
DD,electricity,solar,CSP,2050,capital,425,0.17
DL,electricity,solar,CSP,2050,capital,425,0.17
DN,electricity,solar,CSP,2050,capital,425,0.17
GA,electricity,solar,CSP,2050,capital,425,0.17
GJ,electricity,solar,CSP,2050,capital,425,0.17
HP,electricity,solar,CSP,2050,capital,425,0.17
HR,electricity,solar,CSP,2050,capital,425,0.17
JH,electricity,solar,CSP,2050,capital,425,0.17
JK,electricity,solar,CSP,2050,capital,425,0.17
KA,electricity,solar,CSP,2050,capital,425,0.17
KL,electricity,solar,CSP,2050,capital,425,0.17
LA,electricity,solar,CSP,2050,capital,425,0.17
LD,electricity,solar,CSP,2050,capital,425,0.17
MH,electricity,solar,CSP,2050,capital,425,0.17
ML,electricity,solar,CSP,2050,capital,425,0.17
MN,electricity,solar,CSP,2050,capital,425,0.17
MP,electricity,solar,CSP,2050,capital,425,0.17
MZ,electricity,solar,CSP,2050,capital,425,0.17
NL,electricity,solar,CSP,2050,capital,425,0.17
OD,electricity,solar,CSP,2050,capital,425,0.17
PB,electricity,solar,CSP,2050,capital,425,0.17
PC,electricity,solar,CSP,2050,capital,425,0.17
RJ,electricity,solar,CSP,2050,capital,425,0.17
SK,electricity,solar,CSP,2050,capital,425,0.17
TN,electricity,solar,CSP,2050,capital,425,0.17
TR,electricity,solar,CSP,2050,capital,425,0.17
TS,electricity,solar,CSP,2050,capital,425,0.17
UK,electricity,solar,CSP,2050,capital,425,0.17
UP,electricity,solar,CSP,2050,capital,425,0.17
WB,electricity,solar,CSP,2050,capital,425,0.17
AN,electricity,solar,CSP,2055,capital,420,0.17
AP,electricity,solar,CSP,2055,capital,420,0.17
AR,electricity,solar,CSP,2055,capital,420,0.17
AS,electricity,solar,CSP,2055,capital,420,0.17
BR,electricity,solar,CSP,2055,capital,420,0.17
CG,electricity,solar,CSP,2055,capital,420,0.17
CH,electricity,solar,CSP,2055,capital,420,0.17
DD,electricity,solar,CSP,2055,capital,420,0.17
DL,electricity,solar,CSP,2055,capital,420,0.17
DN,electricity,solar,CSP,2055,capital,420,0.17
GA,electricity,solar,CSP,2055,capital,420,0.17
GJ,electricity,solar,CSP,2055,capital,420,0.17
HP,electricity,solar,CSP,2055,capital,420,0.17
HR,electricity,solar,CSP,2055,capital,420,0.17
JH,electricity,solar,CSP,2055,capital,420,0.17
JK,electricity,solar,CSP,2055,capital,420,0.17
KA,electricity,solar,CSP,2055,capital,420,0.17
KL,electricity,solar,CSP,2055,capital,420,0.17
LA,electricity,solar,CSP,2055,capital,420,0.17
LD,electricity,solar,CSP,2055,capital,420,0.17
MH,electricity,solar,CSP,2055,capital,420,0.17
ML,electricity,solar,CSP,2055,capital,420,0.17
MN,electricity,solar,CSP,2055,capital,420,0.17
MP,electricity,solar,CSP,2055,capital,420,0.17
MZ,electricity,solar,CSP,2055,capital,420,0.17
NL,electricity,solar,CSP,2055,capital,420,0.17
OD,electricity,solar,CSP,2055,capital,420,0.17
PB,electricity,solar,CSP,2055,capital,420,0.17
PC,electricity,solar,CSP,2055,capital,420,0.17
RJ,electricity,solar,CSP,2055,capital,420,0.17
SK,electricity,solar,CSP,2055,capital,420,0.17
TN,electricity,solar,CSP,2055,capital,420,0.17
TR,electricity,solar,CSP,2055,capital,420,0.17
TS,electricity,solar,CSP,2055,capital,420,0.17
UK,electricity,solar,CSP,2055,capital,420,0.17
UP,electricity,solar,CSP,2055,capital,420,0.17
WB,electricity,solar,CSP,2055,capital,420,0.17
AN,electricity,solar,CSP,2060,capital,416,0.17
AP,electricity,solar,CSP,2060,capital,416,0.17
AR,electricity,solar,CSP,2060,capital,416,0.17
AS,electricity,solar,CSP,2060,capital,416,0.17
BR,electricity,solar,CSP,2060,capital,416,0.17
CG,electricity,solar,CSP,2060,capital,416,0.17
CH,electricity,solar,CSP,2060,capital,416,0.17
DD,electricity,solar,CSP,2060,capital,416,0.17
DL,electricity,solar,CSP,2060,capital,416,0.17
DN,electricity,solar,CSP,2060,capital,416,0.17
